Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.160,0.03%,12.1%,1.0%,11.5%,1.72,0.4,82.0%,90.433,9.282,4.771,9,1469.00,0.450,0.607
AL30D,68.450,0.00%,12.7%,1.0%,12.0%,2.09,63.4,77.5%,88.317,9.515,6.671,9,1834.00,0.330,0.482
AE38D,71.400,-0.04%,12.2%,1.0%,11.5%,4.86,1.2,69.7%,102.403,10.521,8.048,9,4575.00,2.500,3.501
AL35D,68.560,0.09%,11.6%,0.9%,11.0%,5.72,1.5,67.2%,101.982,10.715,4.974,9,3660.00,2.063,3.008
AL41D,62.840,-0.59%,11.7%,0.9%,11.1%,6.04,0.4,61.8%,101.682,10.781,5.520,9,5852.00,1.750,2.785
GD29D,75.990,-0.01%,10.6%,0.8%,10.1%,1.75,0.1,84.0%,90.433,9.305,2.208,9,1469.00,0.450,0.592
GD30D,70.150,-0.11%,11.5%,0.9%,10.9%,2.12,4.9,79.4%,88.317,9.536,4.040,9,1834.00,0.330,0.470
GD38D,73.800,-0.23%,11.5%,0.9%,10.9%,4.94,1.3,72.1%,102.403,10.540,4.437,9,4575.00,2.500,3.388
GD35D,69.160,-0.49%,11.4%,0.9%,10.9%,5.73,3.2,67.8%,101.982,10.718,4.047,9,3660.00,2.063,2.982
GD46D,66.510,0.91%,11.1%,0.9%,10.6%,5.74,0.0,66.7%,99.665,10.719,2.235,9,7678.00,2.016,3.031
GD41D,64.010,-0.16%,11.4%,0.9%,10.8%,6.10,1.1,63.0%,101.682,10.791,3.529,9,5852.00,1.750,2.734
