Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.250,2.89%,15.4%,1.2%,14.4%,1.68,0.2,77.6%,80.196,9.257,10.689,95,1372.00,0.400,0.643
GD30D,58.650,0.98%,15.6%,1.2%,14.6%,2.05,2.0,73.2%,80.147,9.491,13.073,95,1737.00,0.300,0.512
GD38D,61.970,-0.35%,15.3%,1.2%,14.3%,4.46,0.3,61.2%,101.222,10.420,24.301,95,4478.00,2.500,4.034
GD46D,56,1.82%,13.6%,1.1%,12.9%,5.31,0.0,58.1%,96.417,10.627,17.521,95,7581.00,1.969,3.516
GD35D,57.960,-0.07%,14.8%,1.2%,13.9%,5.39,4.8,57.4%,101.008,10.644,24.409,95,3563.00,2.063,3.558
GD41D,54.280,-0.57%,14.4%,1.1%,13.6%,5.56,0.5,53.8%,100.856,10.682,22.933,95,5755.00,1.750,3.224
AL29D,58.520,1.77%,19.5%,1.5%,18.0%,1.61,0.3,73.0%,80.196,9.205,17.849,95,1372.00,0.400,0.684
AL30D,54.850,0.07%,19.2%,1.5%,17.7%,1.96,47.4,68.4%,80.147,9.438,21.043,95,1737.00,0.300,0.547
AE38D,55.900,0.18%,17.9%,1.4%,16.6%,4.22,2.8,55.2%,101.222,10.355,38.225,95,4478.00,2.500,4.472
AL35D,55.300,0.55%,15.8%,1.2%,14.7%,5.31,1.5,54.7%,101.008,10.628,30.510,95,3563.00,2.063,3.730
AL41D,52.640,0.46%,15.0%,1.2%,14.1%,5.48,0.4,52.2%,100.856,10.664,26.896,95,5755.00,1.750,3.324
