Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.750,0.75%,6.1%,0.5%,5.9%,1.66,0.2,91.8%,80.364,9.241,-4.786,18,1295.00,0.400,0.542
GD30D,70.190,0.06%,7.6%,0.6%,7.3%,2.06,0.5,87.4%,80.273,9.501,-3.710,18,1660.00,0.300,0.427
GD38D,82.450,0.55%,9.4%,0.8%,9.0%,4.88,0.1,80.6%,102.278,10.527,-5.065,18,4401.00,2.500,3.032
GD35D,78.280,-0.27%,9.5%,0.8%,9.1%,5.61,1.6,76.8%,101.879,10.693,-6.140,18,3486.00,2.063,2.635
GD41D,72.760,0.08%,9.5%,0.8%,9.2%,6.11,0.1,71.6%,101.594,10.794,-6.898,18,5678.00,1.750,2.405
GD46D,72.290,0.70%,9.4%,0.7%,9.0%,6.13,0.0,74.3%,97.248,10.797,-7.868,18,7504.00,1.969,2.723
AL29D,70.390,0.83%,9.1%,0.7%,8.7%,1.60,0.6,87.6%,80.364,9.198,-0.177,18,1295.00,0.400,0.568
AL30D,66.960,0.03%,10.0%,0.8%,9.6%,1.99,19.7,83.4%,80.273,9.462,1.011,18,1660.00,0.300,0.448
AE38D,79.950,-0.05%,10.1%,0.8%,9.6%,4.81,0.8,78.2%,102.278,10.509,-2.015,18,4401.00,2.500,3.127
AL35D,77,0.34%,9.8%,0.8%,9.4%,5.59,1.2,75.6%,101.879,10.688,-4.553,18,3486.00,2.063,2.679
AL41D,72.450,0.07%,9.6%,0.8%,9.2%,6.10,0.2,71.3%,101.594,10.792,-6.487,18,5678.00,1.750,2.415
