Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.010,-0.58%,13.2%,1.0%,12.5%,1.89,1.0,78.7%,80.049,9.399,7.303,162,1439.00,0.400,0.635
AL30D,60.030,-0.71%,13.2%,1.0%,12.5%,2.28,105.8,75.0%,80.037,9.620,8.332,162,1804.00,0.300,0.500
AE38D,67.700,-1.17%,12.8%,1.0%,12.1%,4.89,4.5,67.5%,100.306,10.529,11.132,162,4545.00,2.500,3.693
AL35D,65.030,-1.10%,12.2%,1.0%,11.5%,5.77,3.9,64.9%,100.252,10.726,8.346,162,3630.00,2.063,3.172
AL41D,59.610,-1.19%,12.3%,1.0%,11.6%,6.05,0.5,59.5%,100.214,10.782,9.219,162,5822.00,1.750,2.936
GD29D,64.540,-0.55%,11.9%,0.9%,11.3%,1.92,0.2,80.6%,80.049,9.415,4.727,162,1439.00,0.400,0.620
GD30D,61.900,-0.64%,11.8%,0.9%,11.2%,2.32,4.1,77.3%,80.037,9.640,5.011,162,1804.00,0.300,0.485
GD38D,70.300,-0.76%,11.9%,0.9%,11.3%,4.98,0.9,70.1%,100.306,10.550,6.913,162,4545.00,2.500,3.556
GD35D,66.210,-0.32%,11.8%,0.9%,11.2%,5.80,8.8,66.0%,100.252,10.731,6.382,162,3630.00,2.063,3.115
GD46D,61.430,-1.66%,11.5%,0.9%,10.9%,5.96,0.1,64.2%,95.695,10.765,4.317,162,7648.00,1.969,3.205
GD41D,61.080,-0.92%,11.9%,0.9%,11.3%,6.11,4.7,60.9%,100.214,10.794,6.509,162,5822.00,1.750,2.865
