Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.160,-0.28%,10.6%,0.8%,10.1%,1.65,0.1,84.9%,80.293,9.238,2.232,50,1327.00,0.400,0.587
AL30D,65.480,0.12%,10.7%,0.9%,10.2%,2.06,11.0,81.6%,80.220,9.499,2.402,50,1692.00,0.300,0.458
AE38D,77.520,-0.04%,10.5%,0.8%,10.1%,4.84,0.2,76.1%,101.833,10.516,0.141,50,4433.00,2.500,3.225
AL35D,74.980,0.00%,10.1%,0.8%,9.7%,5.64,0.2,73.9%,101.513,10.700,-2.912,50,3518.00,2.063,2.751
AL41D,70.870,0.95%,9.9%,0.8%,9.4%,6.14,0.2,70.0%,101.283,10.800,-5.304,50,5710.00,1.750,2.469
GD29D,71.900,-0.14%,7.3%,0.6%,7.1%,1.72,0.3,89.5%,80.293,9.284,-3.157,50,1327.00,0.400,0.556
GD30D,68.630,0.50%,8.3%,0.7%,8.0%,2.12,0.4,85.6%,80.220,9.536,-2.371,50,1692.00,0.300,0.437
GD38D,79.270,-0.03%,10.1%,0.8%,9.6%,4.89,0.1,77.8%,101.833,10.529,-2.128,50,4433.00,2.500,3.154
GD35D,75.760,0.21%,10.0%,0.8%,9.5%,5.66,0.6,74.6%,101.513,10.703,-3.928,50,3518.00,2.063,2.722
GD41D,70.790,0.27%,9.9%,0.8%,9.5%,6.14,0.1,69.9%,101.283,10.800,-5.193,50,5710.00,1.750,2.472
GD46D,71.150,0.81%,9.5%,0.8%,9.1%,6.17,0.0,73.4%,96.898,10.806,-7.278,50,7536.00,1.969,2.767
