Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.500,-0.32%,12.6%,1.0%,11.9%,1.82,0.1,80.3%,90.325,9.351,5.897,55,1515.00,0.450,0.621
AL30D,66.850,-0.67%,13.1%,1.0%,12.4%,2.19,16.1,75.8%,88.238,9.570,7.902,55,1880.00,0.330,0.494
AE38D,70.450,-1.12%,12.2%,1.0%,11.5%,4.97,1.3,69.2%,101.806,10.548,8.045,55,4621.00,2.500,3.549
AL35D,68.150,-0.83%,11.5%,0.9%,10.9%,5.84,0.3,67.1%,101.490,10.741,4.166,55,3706.00,2.063,3.026
AL41D,63.900,-0.82%,11.2%,0.9%,10.7%,6.24,0.0,63.1%,101.264,10.819,2.261,55,5898.00,1.750,2.739
GD29D,74.580,-0.41%,11.0%,0.9%,10.5%,1.85,0.1,82.6%,90.325,9.375,2.899,55,1515.00,0.450,0.603
GD30D,68.970,0.60%,11.6%,0.9%,11.1%,2.23,0.8,78.2%,88.238,9.595,4.528,55,1880.00,0.330,0.478
GD38D,73.250,-1.24%,11.3%,0.9%,10.8%,5.06,0.2,72.0%,101.806,10.570,3.803,55,4621.00,2.500,3.413
GD35D,68.910,-1.13%,11.3%,0.9%,10.7%,5.86,1.0,67.9%,101.490,10.745,2.996,55,3706.00,2.063,2.993
GD46D,66.500,-0.73%,10.9%,0.9%,10.4%,5.91,0.0,67.0%,99.183,10.754,0.804,55,7724.00,2.016,3.031
GD41D,63.970,-0.74%,11.2%,0.9%,10.6%,6.24,0.3,63.2%,101.264,10.820,2.146,55,5898.00,1.750,2.736
