Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.850,-0.78%,12.8%,1.0%,12.1%,2.08,0.1,77.6%,90.065,9.511,6.823,156,1616.00,0.450,0.644
AL30D,65.600,-0.17%,12.5%,1.0%,11.8%,2.47,20.6,74.5%,88.048,9.717,6.774,156,1981.00,0.330,0.503
AE38D,70.030,-0.67%,11.6%,0.9%,11.1%,5.30,0.8,69.8%,100.361,10.624,5.249,156,4722.00,2.500,3.570
AL35D,68.150,-0.53%,10.9%,0.9%,10.4%,6.16,0.3,67.9%,100.298,10.803,0.840,156,3807.00,2.063,3.026
AL41D,63.340,-0.25%,10.9%,0.9%,10.3%,6.57,0.1,63.2%,100.253,10.879,-0.159,156,5999.00,1.750,2.763
GD29D,70.660,-1.45%,12.2%,1.0%,11.6%,2.09,0.0,78.5%,90.065,9.518,5.582,156,1616.00,0.450,0.637
GD30D,66.220,-0.35%,12.1%,1.0%,11.4%,2.49,0.7,75.2%,88.048,9.723,5.758,156,1981.00,0.330,0.498
GD38D,72.080,-0.83%,11.1%,0.9%,10.5%,5.36,0.2,71.8%,100.361,10.639,2.178,156,4722.00,2.500,3.468
GD35D,68.620,-0.26%,10.8%,0.9%,10.3%,6.17,0.7,68.4%,100.298,10.805,0.137,156,3807.00,2.063,3.006
GD46D,66.170,-0.20%,10.5%,0.8%,10.0%,6.28,0.0,67.5%,98.018,10.827,-1.993,156,7825.00,2.016,3.046
GD41D,63.720,-0.61%,10.8%,0.9%,10.3%,6.58,0.1,63.6%,100.253,10.882,-0.773,156,5999.00,1.750,2.746
