Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.390,0.43%,10.6%,0.8%,10.2%,1.62,0.9,85.1%,80.322,9.213,2.249,37,1314.00,0.400,0.585
AL30D,65.090,0.62%,11.2%,0.9%,10.7%,2.01,40.7,81.1%,80.242,9.472,3.405,37,1679.00,0.300,0.461
AE38D,76.770,0.26%,10.8%,0.9%,10.3%,4.77,1.2,75.3%,102.014,10.500,1.556,37,4420.00,2.500,3.256
AL35D,74.400,-0.04%,10.4%,0.8%,9.9%,5.59,2.1,73.2%,101.661,10.689,-1.744,37,3505.00,2.063,2.772
AL41D,69.790,-0.20%,10.2%,0.8%,9.7%,6.06,0.7,68.8%,101.410,10.783,-3.394,37,5697.00,1.750,2.508
GD29D,72.100,-0.28%,7.3%,0.6%,7.1%,1.68,0.3,89.8%,80.322,9.260,-3.084,37,1314.00,0.400,0.555
GD30D,68.390,0.50%,8.7%,0.7%,8.3%,2.08,8.3,85.2%,80.242,9.512,-1.662,37,1679.00,0.300,0.439
GD38D,78.770,-0.29%,10.3%,0.8%,9.8%,4.84,1.3,77.2%,102.014,10.515,-1.092,37,4420.00,2.500,3.174
GD35D,75.280,-0.21%,10.1%,0.8%,9.7%,5.61,7.6,74.0%,101.661,10.693,-2.912,37,3505.00,2.063,2.740
GD46D,69.410,0.27%,10.0%,0.8%,9.5%,6.02,0.0,71.5%,97.040,10.775,-4.441,37,7523.00,1.969,2.836
GD41D,70.240,0.13%,10.1%,0.8%,9.6%,6.08,0.9,69.3%,101.410,10.787,-4.032,37,5697.00,1.750,2.491
