Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.120,0.03%,12.5%,1.0%,11.8%,2.10,0.4,77.9%,90.052,9.523,6.225,162,1622.00,0.450,0.642
AL30D,66.630,0.21%,11.7%,0.9%,11.1%,2.51,40.6,75.7%,88.038,9.736,4.914,162,1987.00,0.330,0.495
AE38D,71.150,-0.21%,11.3%,0.9%,10.7%,5.35,1.8,70.9%,100.292,10.636,3.354,162,4728.00,2.500,3.514
AL35D,68.930,0.89%,10.7%,0.9%,10.2%,6.20,0.6,68.8%,100.241,10.810,-0.510,162,3813.00,2.063,2.992
AL41D,64.330,0.69%,10.6%,0.8%,10.1%,6.63,0.2,64.2%,100.204,10.891,-1.931,162,6005.00,1.750,2.720
GD29D,71.640,0.42%,11.4%,0.9%,10.9%,2.13,0.0,79.6%,90.052,9.538,3.940,162,1622.00,0.450,0.628
GD30D,67.390,0.40%,11.2%,0.9%,10.7%,2.53,3.2,76.5%,88.038,9.743,3.712,162,1987.00,0.330,0.490
GD38D,73.410,0.42%,10.7%,0.8%,10.2%,5.42,0.4,73.2%,100.292,10.652,0.090,162,4728.00,2.500,3.406
GD35D,69.320,0.67%,10.6%,0.8%,10.1%,6.20,2.6,69.2%,100.241,10.812,-1.079,162,3813.00,2.063,2.975
GD46D,67.420,1.66%,10.2%,0.8%,9.7%,6.39,0.1,68.8%,97.962,10.846,-4.083,162,7831.00,2.016,2.990
GD41D,64.570,0.22%,10.5%,0.8%,10.0%,6.64,0.5,64.4%,100.204,10.892,-2.306,162,6005.00,1.750,2.710
