Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.680,-1.02%,14.1%,1.1%,13.2%,2.00,0.2,76.2%,90.118,9.462,9.319,135,1595.00,0.450,0.655
AL30D,64.300,-0.59%,13.6%,1.1%,12.9%,2.38,36.5,73.0%,88.086,9.672,9.633,135,1960.00,0.330,0.513
AE38D,66.720,-0.64%,12.7%,1.0%,12.1%,5.12,0.1,66.3%,100.653,10.583,11.348,135,4701.00,2.500,3.747
AL35D,64.330,-0.54%,12.1%,1.0%,11.4%,6.00,0.3,64.0%,100.539,10.773,7.650,135,3786.00,2.063,3.206
AL41D,60.510,-0.13%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.457,10.844,5.367,135,5978.00,1.750,2.892
GD29D,69.850,-0.50%,13.2%,1.0%,12.4%,2.02,0.1,77.5%,90.118,9.474,7.462,135,1595.00,0.450,0.644
GD30D,65.040,-0.64%,13.1%,1.0%,12.4%,2.40,1.5,73.8%,88.086,9.680,8.365,135,1960.00,0.330,0.507
GD38D,69.080,-0.53%,12.0%,1.0%,11.4%,5.20,0.2,68.6%,100.653,10.601,7.443,135,4701.00,2.500,3.619
GD35D,65.140,-0.47%,11.8%,0.9%,11.2%,6.02,0.6,64.8%,100.539,10.777,6.287,135,3786.00,2.063,3.166
GD46D,63.640,-0.25%,11.3%,0.9%,10.7%,6.03,0.0,64.8%,98.254,10.779,2.797,135,7804.00,2.016,3.167
GD41D,60.600,-0.53%,11.7%,0.9%,11.1%,6.38,0.1,60.3%,100.457,10.844,5.206,135,5978.00,1.750,2.888
