Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.100,-0.28%,7.3%,0.6%,7.1%,1.68,0.1,89.8%,80.322,9.260,-3.084,37,1314.00,0.400,0.555
GD30D,68.470,0.62%,8.6%,0.7%,8.3%,2.08,4.6,85.3%,80.242,9.513,-1.779,37,1679.00,0.300,0.438
GD38D,79.880,1.11%,10.0%,0.8%,9.5%,4.87,0.7,78.3%,102.014,10.524,-2.503,37,4420.00,2.500,3.130
GD35D,75.370,-0.09%,10.1%,0.8%,9.7%,5.61,2.5,74.1%,101.661,10.693,-3.030,37,3505.00,2.063,2.736
GD46D,69.410,0.27%,10.0%,0.8%,9.5%,6.02,0.0,71.5%,97.040,10.775,-4.441,37,7523.00,1.969,2.836
GD41D,70.260,0.16%,10.1%,0.8%,9.6%,6.08,0.5,69.3%,101.410,10.787,-4.060,37,5697.00,1.750,2.491
AL29D,68.480,0.56%,10.6%,0.8%,10.1%,1.62,0.5,85.3%,80.322,9.214,2.113,37,1314.00,0.400,0.584
AL30D,65.050,0.56%,11.2%,0.9%,10.7%,2.01,21.4,81.1%,80.242,9.471,3.470,37,1679.00,0.300,0.461
AE38D,76.920,0.46%,10.8%,0.9%,10.3%,4.78,0.7,75.4%,102.014,10.501,1.353,37,4420.00,2.500,3.250
AL35D,74.520,0.12%,10.3%,0.8%,9.9%,5.60,1.5,73.3%,101.661,10.689,-1.905,37,3505.00,2.063,2.768
AL41D,70.080,0.21%,10.1%,0.8%,9.7%,6.07,0.3,69.1%,101.410,10.786,-3.806,37,5697.00,1.750,2.497
