Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.060,0.11%,14.9%,1.2%,13.9%,1.66,0.0,78.6%,80.218,9.246,9.552,85,1362.00,0.400,0.634
GD30D,60.310,1.02%,14.4%,1.1%,13.5%,2.05,0.2,75.2%,80.163,9.495,10.226,85,1727.00,0.300,0.497
GD38D,64.840,0.62%,14.3%,1.1%,13.5%,4.53,0.3,64.0%,101.361,10.439,19.016,85,4468.00,2.500,3.856
GD46D,57.150,-0.78%,13.3%,1.0%,12.6%,5.36,0.0,59.2%,96.526,10.637,15.408,85,7571.00,1.969,3.445
GD35D,59.990,0.33%,14.2%,1.1%,13.4%,5.41,1.9,59.3%,101.123,10.649,20.500,85,3553.00,2.063,3.438
GD41D,56.700,0.37%,13.7%,1.1%,12.9%,5.64,0.4,56.2%,100.953,10.699,17.892,85,5745.00,1.750,3.086
AL29D,60.510,0.36%,17.6%,1.4%,16.3%,1.62,0.1,75.4%,80.218,9.211,14.237,85,1362.00,0.400,0.661
AL30D,58.230,0.76%,16.2%,1.3%,15.1%,2.00,26.7,72.6%,80.163,9.468,14.229,85,1727.00,0.300,0.515
AE38D,57.740,-0.19%,17.2%,1.3%,15.9%,4.26,1.1,57.0%,101.361,10.366,34.112,85,4468.00,2.500,4.330
AL35D,56.650,0.55%,15.3%,1.2%,14.4%,5.32,0.4,56.0%,101.123,10.629,27.743,85,3553.00,2.063,3.641
AL41D,54.240,0.46%,14.5%,1.1%,13.6%,5.52,0.1,53.7%,100.953,10.673,23.424,85,5745.00,1.750,3.226
