Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.950,0.40%,13.4%,1.1%,12.7%,1.87,0.2,78.6%,80.064,9.385,7.618,155,1432.00,0.400,0.635
AL30D,60.530,0.35%,13.0%,1.0%,12.3%,2.27,31.3,75.6%,80.048,9.615,7.640,155,1797.00,0.300,0.496
AE38D,68.430,0.12%,12.6%,1.0%,11.9%,4.89,0.7,68.2%,100.403,10.530,10.156,155,4538.00,2.500,3.653
AL35D,65.740,0.50%,12.0%,1.0%,11.4%,5.77,0.7,65.5%,100.332,10.725,7.392,155,3623.00,2.063,3.137
AL41D,60.410,0.25%,12.1%,1.0%,11.5%,6.06,0.1,60.2%,100.282,10.784,7.969,155,5815.00,1.750,2.897
GD29D,65.590,0.05%,11.1%,0.9%,10.6%,1.92,0.1,81.9%,80.064,9.414,3.232,155,1432.00,0.400,0.610
GD30D,62.480,0.27%,11.5%,0.9%,10.9%,2.31,1.7,78.1%,80.048,9.636,4.231,155,1797.00,0.300,0.480
GD38D,71.120,0.35%,11.7%,0.9%,11.2%,4.98,0.1,70.8%,100.403,10.551,5.880,155,4538.00,2.500,3.515
GD35D,66.920,0.45%,11.7%,0.9%,11.1%,5.79,4.0,66.7%,100.332,10.730,5.466,155,3623.00,2.063,3.082
GD46D,61.540,0.26%,11.5%,0.9%,10.9%,5.94,0.0,64.3%,95.772,10.761,4.359,155,7641.00,1.969,3.199
GD41D,61.730,0.57%,11.7%,0.9%,11.1%,6.12,0.4,61.6%,100.282,10.795,5.589,155,5815.00,1.750,2.835
