Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.210,-0.13%,17.9%,1.4%,16.6%,1.61,0.9,75.1%,80.218,9.207,14.814,85,1362.00,0.400,0.664
AL30D,57.710,-0.14%,16.7%,1.3%,15.5%,1.99,138.0,72.0%,80.163,9.460,15.276,85,1727.00,0.300,0.520
AE38D,57.100,-1.30%,17.4%,1.3%,16.2%,4.24,3.5,56.3%,101.361,10.358,35.662,85,4468.00,2.500,4.378
AL35D,56.350,0.02%,15.5%,1.2%,14.5%,5.31,4.8,55.7%,101.123,10.627,28.436,85,3553.00,2.063,3.660
AL41D,53.770,-0.41%,14.7%,1.1%,13.8%,5.50,1.2,53.3%,100.953,10.668,24.540,85,5745.00,1.750,3.255
GD29D,63.520,0.84%,14.4%,1.1%,13.5%,1.67,0.3,79.2%,80.218,9.252,8.748,85,1362.00,0.400,0.630
GD30D,59.740,0.07%,14.8%,1.2%,13.9%,2.04,3.3,74.5%,80.163,9.488,11.295,85,1727.00,0.300,0.502
GD38D,64.250,-0.29%,14.5%,1.1%,13.7%,4.51,0.8,63.4%,101.361,10.433,20.141,85,4468.00,2.500,3.891
GD46D,56.700,-1.56%,13.5%,1.1%,12.7%,5.32,0.1,58.7%,96.526,10.630,16.374,85,7571.00,1.969,3.472
GD35D,59.620,-0.28%,14.3%,1.1%,13.5%,5.40,10.5,59.0%,101.123,10.647,21.262,85,3553.00,2.063,3.459
GD41D,56.280,-0.37%,13.8%,1.1%,13.0%,5.62,2.4,55.7%,100.953,10.695,18.802,85,5745.00,1.750,3.109
