Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.750,0.41%,12.9%,1.0%,12.2%,1.85,0.4,79.6%,80.091,9.371,6.608,143,1420.00,0.400,0.627
AL30D,61.100,0.08%,12.7%,1.0%,12.0%,2.24,50.3,76.3%,80.068,9.602,6.988,143,1785.00,0.300,0.491
AE38D,68.830,-0.10%,12.5%,1.0%,11.9%,4.87,1.2,68.4%,100.569,10.523,9.911,143,4526.00,2.500,3.632
AL35D,66.310,0.44%,11.9%,0.9%,11.3%,5.74,0.7,66.0%,100.470,10.720,6.855,143,3611.00,2.063,3.110
AL41D,60.720,-0.21%,12.1%,1.0%,11.5%,6.03,0.1,60.5%,100.399,10.779,7.815,143,5803.00,1.750,2.882
GD29D,65.740,-0.87%,11.2%,0.9%,10.7%,1.88,0.0,82.1%,80.091,9.393,3.340,143,1420.00,0.400,0.608
GD30D,62.820,-0.29%,11.4%,0.9%,10.9%,2.28,2.1,78.5%,80.068,9.621,4.015,143,1785.00,0.300,0.478
GD38D,72.030,0.35%,11.6%,0.9%,11.0%,4.97,0.4,71.6%,100.569,10.548,4.900,143,4526.00,2.500,3.471
GD35D,67.800,0.50%,11.5%,0.9%,11.0%,5.78,4.5,67.5%,100.470,10.727,4.467,143,3611.00,2.063,3.042
GD46D,62.720,0.72%,11.2%,0.9%,10.7%,5.98,0.0,65.4%,95.903,10.768,2.700,143,7629.00,1.969,3.139
GD41D,62.750,0.08%,11.5%,0.9%,10.9%,6.12,0.8,62.5%,100.399,10.796,4.219,143,5803.00,1.750,2.789
