Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,204.600,+0.17%,3.0%,0.2%,2.9%,0.13,6899.8,99.6%,205.410,-2.269,0.706,50,49,-,-
TZX26,338.300,+0.09%,5.6%,0.5%,5.5%,0.36,266.9,97.9%,345.480,-0.374,2.269,141,140,-,-
TX26,1209.50,+0.21%,6.4%,0.5%,6.2%,0.48,27.3,98.0%,1234.57,0.126,3.018,91,272,12.284,1.016
TZXO6,137.050,-0.15%,7.3%,0.6%,7.1%,0.67,414.8,95.1%,144.184,0.756,4.635,263,262,-,-
TZXD6,239.300,-0.27%,8.0%,0.6%,7.8%,0.78,1580.2,93.7%,255.417,1.043,5.806,309,308,-,-
TZXM7,176.250,+0.14%,7.6%,0.6%,7.4%,1.05,40.8,92.0%,191.605,1.597,6.773,415,414,-,-
TZX27,312.450,+0.14%,7.5%,0.6%,7.3%,1.29,5.5,90.4%,345.480,1.966,7.632,506,505,-,-
TX28,1717.50,+0.35%,7.8%,0.6%,7.5%,1.37,3.7,92.7%,1853.01,2.084,8.170,91,1003,20.729,1.207
TZXD7,221,+0.11%,8.2%,0.7%,7.9%,1.70,77.8,86.5%,255.417,2.487,10.457,674,673,-,-
TZX28,285.700,+0.60%,8.3%,0.7%,8.0%,2.20,2377.1,82.7%,345.480,2.961,12.796,872,871,-,-
TX31,1209.00,-0.08%,9.0%,0.7%,8.7%,3.11,2.0,81.5%,1482.89,3.596,18.404,112,2119,18.446,1.526
DIP0,44290,-0.23%,8.8%,0.7%,8.4%,3.31,0.0,91.0%,48649,3.716,18.563,141,2881,1409.01,3.181
DICP,44600,+0.11%,8.6%,0.7%,8.2%,3.33,0.4,91.7%,48649,3.724,17.708,141,2881,1409.01,3.159
PAP0,31110,-0.77%,8.4%,0.7%,8.1%,6.76,0.0,65.0%,47882,5.036,25.437,50,4615,421.062,1.353
PARP,31260,+0.11%,8.3%,0.7%,8.0%,6.77,0.0,65.3%,47882,5.038,24.814,50,4615,421.062,1.347
CUAP,38925,-0.12%,8.4%,0.7%,8.1%,10.10,0.0,58.7%,66309,5.778,30.005,141,7264,1093.39,2.809
X29Y6,104.757,+0.06%,4.7%,0.4%,4.6%,0.28,9848.3,98.6%,106.198,-0.838,1.630,109,108,-,-
X31L6,98.250,+0.41%,6.0%,0.5%,5.9%,0.44,99.2,97.3%,100.985,-0.011,2.784,172,171,-,-
X30N6,98.601,-0.20%,8.1%,0.6%,7.8%,0.74,93.5,94.0%,104.945,0.950,5.635,294,293,-,-
TZXA7,100.750,+3.87%,4.4%,0.4%,4.3%,1.16,0.4,94.9%,106.198,1.782,3.168,445,444,-,-
TZXY7,96,0.00%,7.1%,0.6%,6.9%,1.22,0.2,91.5%,104.945,1.861,6.731,476,475,-,-
