Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.740,1.06%,13.5%,1.1%,12.7%,1.87,0.2,78.4%,90.255,9.385,7.721,85,1545.00,0.450,0.636
AL30D,66.500,1.22%,12.9%,1.0%,12.2%,2.26,31.1,75.4%,88.187,9.612,7.610,85,1910.00,0.330,0.496
AE38D,68.950,1.13%,12.4%,1.0%,11.8%,5.01,1.4,68.0%,101.417,10.558,9.495,85,4651.00,2.500,3.626
AL35D,66.900,1.29%,11.7%,0.9%,11.1%,5.90,1.2,66.1%,101.169,10.752,5.217,85,3736.00,2.063,3.083
AL41D,62.850,1.22%,11.3%,0.9%,10.8%,6.29,0.4,62.2%,100.992,10.829,3.095,85,5928.00,1.750,2.784
GD29D,71.410,0.08%,12.9%,1.0%,12.2%,1.88,0.0,79.1%,90.255,9.392,6.695,85,1545.00,0.450,0.630
GD30D,67.650,0.48%,12.1%,1.0%,11.5%,2.29,1.4,76.7%,88.187,9.625,5.750,85,1910.00,0.330,0.488
GD38D,70.280,0.19%,12.0%,1.0%,11.4%,5.06,0.3,69.3%,101.417,10.569,7.366,85,4651.00,2.500,3.557
GD46D,64.500,2.12%,11.3%,0.9%,10.8%,5.88,0.1,65.2%,98.869,10.749,3.151,85,7754.00,2.016,3.125
GD35D,67,0.37%,11.6%,0.9%,11.0%,5.90,2.8,66.2%,101.169,10.753,5.057,85,3736.00,2.063,3.078
GD41D,61.650,-0.08%,11.7%,0.9%,11.1%,6.24,0.6,61.0%,100.992,10.818,5.166,85,5928.00,1.750,2.839
