Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.080,-0.65%,12.9%,1.0%,12.2%,1.93,0.6,78.8%,80.020,9.425,6.761,176,1453.00,0.400,0.634
AL30D,59.430,-0.15%,13.5%,1.1%,12.7%,2.31,27.8,74.3%,80.015,9.635,9.003,176,1818.00,0.300,0.505
AE38D,66.720,-0.27%,13.0%,1.0%,12.3%,4.91,0.8,66.6%,100.125,10.533,12.314,176,4559.00,2.500,3.747
AL35D,64.080,0.28%,12.4%,1.0%,11.7%,5.79,1.0,64.0%,100.103,10.730,9.497,176,3644.00,2.063,3.219
AL41D,59.120,0.03%,12.4%,1.0%,11.7%,6.07,0.2,59.1%,100.087,10.787,9.659,176,5836.00,1.750,2.960
GD29D,64,-0.31%,12.1%,1.0%,11.5%,1.95,0.1,80.0%,80.020,9.435,5.207,176,1453.00,0.400,0.625
GD30D,60.750,-0.26%,12.5%,1.0%,11.8%,2.34,1.0,75.9%,80.015,9.650,6.599,176,1818.00,0.300,0.494
GD38D,69.180,-0.10%,12.2%,1.0%,11.6%,4.99,0.7,69.1%,100.125,10.552,8.215,176,4559.00,2.500,3.614
GD35D,65.050,-0.08%,12.1%,1.0%,11.5%,5.81,2.5,65.0%,100.103,10.735,7.836,176,3644.00,2.063,3.171
GD46D,61.300,-1.02%,11.5%,0.9%,10.9%,6.01,0.0,64.2%,95.553,10.774,4.075,176,7662.00,1.969,3.212
GD41D,60.100,-0.08%,12.1%,1.0%,11.5%,6.12,0.4,60.0%,100.087,10.795,7.815,176,5836.00,1.750,2.912
