Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.300,0.20%,12.5%,1.0%,11.8%,2.08,0.4,78.1%,90.070,9.512,6.190,154,1614.00,0.450,0.640
GD30D,66.040,0.06%,12.2%,1.0%,11.6%,2.48,5.0,75.0%,88.051,9.719,6.112,154,1979.00,0.330,0.500
GD38D,72.120,0.00%,11.1%,0.9%,10.5%,5.36,0.5,71.8%,100.389,10.638,2.184,154,4720.00,2.500,3.466
GD35D,67.980,0.00%,11.0%,0.9%,10.5%,6.15,3.0,67.8%,100.321,10.801,1.160,154,3805.00,2.063,3.034
GD46D,65.700,0.69%,10.6%,0.8%,10.1%,6.24,0.0,67.0%,98.041,10.819,-1.194,154,7823.00,2.016,3.068
GD41D,63.340,0.54%,10.9%,0.9%,10.4%,6.56,1.2,63.2%,100.272,10.878,-0.095,154,5997.00,1.750,2.763
AL29D,69.700,0.00%,12.9%,1.0%,12.2%,2.07,0.3,77.4%,90.070,9.506,7.117,154,1614.00,0.450,0.646
AL30D,65.460,0.68%,12.6%,1.0%,11.9%,2.46,60.3,74.3%,88.051,9.713,7.068,154,1979.00,0.330,0.504
AE38D,69.400,0.14%,11.8%,0.9%,11.2%,5.27,1.3,69.1%,100.389,10.618,6.297,154,4720.00,2.500,3.602
AL35D,67.680,0.30%,11.1%,0.9%,10.5%,6.14,0.7,67.5%,100.321,10.800,1.616,154,3805.00,2.063,3.047
AL41D,62.700,0.02%,11.0%,0.9%,10.5%,6.53,0.5,62.5%,100.272,10.873,0.956,154,5997.00,1.750,2.791
