Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.300,-0.55%,13.4%,1.1%,12.7%,1.93,0.1,77.9%,90.205,9.419,7.765,104,1564.00,0.450,0.640
GD30D,64.980,-0.87%,13.7%,1.1%,12.9%,2.29,0.9,73.7%,88.150,9.628,9.506,104,1929.00,0.330,0.508
GD38D,68.010,-0.80%,12.6%,1.0%,11.9%,5.05,0.1,67.2%,101.139,10.567,10.319,104,4670.00,2.500,3.676
GD46D,62.320,-0.76%,11.8%,0.9%,11.2%,5.81,0.0,63.2%,98.646,10.735,6.221,104,7773.00,2.016,3.234
GD35D,64.550,-0.83%,12.2%,1.0%,11.5%,5.91,0.8,63.9%,100.940,10.754,8.400,104,3755.00,2.063,3.195
GD41D,59.590,-0.95%,12.1%,1.0%,11.5%,6.22,0.3,59.1%,100.797,10.814,8.188,104,5947.00,1.750,2.937
AL29D,69.030,-0.32%,14.4%,1.1%,13.6%,1.90,0.2,76.5%,90.205,9.405,9.778,104,1564.00,0.450,0.652
AL30D,64.080,-0.74%,14.3%,1.1%,13.5%,2.27,37.2,72.7%,88.150,9.618,11.071,104,1929.00,0.330,0.515
AE38D,66.010,-0.36%,13.2%,1.0%,12.5%,4.98,0.4,65.3%,101.139,10.551,13.756,104,4670.00,2.500,3.787
AL35D,64.040,-0.79%,12.3%,1.0%,11.7%,5.90,0.3,63.4%,100.940,10.751,9.279,104,3755.00,2.063,3.221
AL41D,59.560,-0.60%,12.1%,1.0%,11.5%,6.21,0.1,59.1%,100.797,10.814,8.244,104,5947.00,1.750,2.938
