Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.750,+0.07%,-0.3%,-0.0%,-0.3%,0.11,4859.8,100.0%,206.695,41,40,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,344.500,+0.19%,2.6%,0.2%,2.5%,0.35,650.3,99.1%,347.641,132,131,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1226.50,+0.20%,5.0%,0.4%,4.8%,0.46,159.5,98.7%,1242.91,82,263,12.360,1.008,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.400,+0.47%,5.9%,0.5%,5.8%,0.65,2033.1,96.1%,145.085,254,253,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TZXD6,243.550,+0.23%,6.8%,0.5%,6.6%,0.77,639.5,94.8%,257.015,300,299,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,178.700,+0.22%,7.1%,0.6%,6.9%,1.04,163.1,92.7%,192.803,406,405,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,315.550,+0.80%,7.4%,0.6%,7.1%,1.27,12.6,90.8%,347.641,497,496,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1727.50,-0.43%,8.0%,0.6%,7.7%,1.35,36.7,92.6%,1865.65,82,994,20.858,1.207,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.800,-0.04%,8.2%,0.7%,7.9%,1.68,52.5,86.7%,257.015,665,664,-,-,+5.2%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287.850,+0.30%,8.3%,0.7%,8.0%,2.18,1127.7,82.8%,347.641,863,862,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1240.00,+0.24%,8.5%,0.7%,8.2%,3.10,1.6,83.0%,1493.09,103,2110,18.562,1.497,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,44955,-0.43%,8.6%,0.7%,8.2%,3.30,2.0,91.7%,49025,132,2872,1417.82,3.154,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
DIP0,45000,-0.66%,8.5%,0.7%,8.2%,3.30,0.0,91.8%,49025,132,2872,1417.82,3.151,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31500,0.00%,8.3%,0.7%,8.0%,6.75,0.4,65.3%,48202,41,4606,423.695,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31750,-0.47%,8.2%,0.7%,7.9%,6.76,0.1,65.9%,48202,41,4606,423.695,1.334,+22.4%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39400,+0.23%,8.3%,0.7%,8.0%,10.09,0.0,59.0%,66779,132,7255,1100.23,2.792,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.673,+0.09%,0.6%,0.1%,0.6%,0.27,2530.1,99.8%,106.862,100,99,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.100,+0.34%,3.5%,0.3%,3.4%,0.43,687.2,98.5%,101.616,163,162,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,100.350,+0.55%,6.8%,0.5%,6.6%,0.73,627.1,95.0%,105.602,285,284,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,98.310,-0.70%,7.2%,0.6%,7.0%,1.11,1.3,92.0%,106.862,436,435,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,105,0.00%,0.4%,0.0%,0.4%,1.27,0.2,99.4%,105.602,467,466,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
