Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.860,-0.08%,7.6%,0.6%,7.4%,1.65,0.0,89.4%,80.347,9.234,-2.461,28,1305.00,0.400,0.557
GD30D,68.120,-0.23%,9.0%,0.7%,8.6%,2.04,0.2,84.9%,80.260,9.490,-0.960,28,1670.00,0.300,0.440
GD38D,78.860,0.22%,10.3%,0.8%,9.9%,4.80,0.0,77.2%,102.167,10.507,-0.870,28,4411.00,2.500,3.170
GD35D,74.680,0.12%,10.3%,0.8%,9.9%,5.57,0.5,73.4%,101.787,10.683,-1.782,28,3496.00,2.063,2.762
GD46D,69.420,1.34%,10.0%,0.8%,9.6%,5.97,0.0,71.4%,97.161,10.767,-4.117,28,7514.00,1.969,2.836
GD41D,69.330,0.17%,10.3%,0.8%,9.9%,6.00,0.3,68.3%,101.517,10.772,-2.392,28,5688.00,1.750,2.524
AL29D,69.690,0.55%,9.6%,0.8%,9.2%,1.61,0.1,86.7%,80.347,9.206,0.619,28,1305.00,0.400,0.574
AL30D,65.820,0.15%,10.8%,0.9%,10.3%,1.99,6.2,82.0%,80.260,9.461,2.558,28,1670.00,0.300,0.456
AE38D,76.740,0.18%,10.9%,0.9%,10.4%,4.74,0.1,75.1%,102.167,10.491,1.945,28,4411.00,2.500,3.258
AL35D,73.420,0.18%,10.7%,0.8%,10.2%,5.54,0.2,72.1%,101.787,10.677,-0.067,28,3496.00,2.063,2.809
AL41D,68.810,0.03%,10.5%,0.8%,10.0%,5.98,0.1,67.8%,101.517,10.768,-1.630,28,5688.00,1.750,2.543
