Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.930,0.25%,12.1%,1.0%,11.5%,2.08,0.0,78.7%,90.080,9.511,5.353,150,1610.00,0.450,0.634
GD30D,65.770,-0.03%,12.4%,1.0%,11.8%,2.46,0.6,74.7%,88.059,9.710,6.678,150,1975.00,0.330,0.502
GD38D,71.430,-0.49%,11.3%,0.9%,10.7%,5.32,0.2,71.1%,100.444,10.630,3.327,150,4716.00,2.500,3.500
GD35D,67.350,-0.50%,11.2%,0.9%,10.6%,6.12,3.6,67.1%,100.367,10.796,2.252,150,3801.00,2.063,3.062
GD46D,64.660,-1.36%,10.9%,0.9%,10.4%,6.16,0.0,65.9%,98.086,10.803,0.604,150,7819.00,2.016,3.117
GD41D,62.590,-0.54%,11.1%,0.9%,10.5%,6.51,0.3,62.4%,100.311,10.870,1.269,150,5993.00,1.750,2.796
AL29D,69.510,-0.26%,13.1%,1.0%,12.4%,2.05,0.2,77.2%,90.080,9.497,7.536,150,1610.00,0.450,0.647
AL30D,65.080,0.05%,12.9%,1.0%,12.2%,2.44,30.8,73.9%,88.059,9.703,7.828,150,1975.00,0.330,0.507
AE38D,68.600,-0.72%,12.1%,1.0%,11.5%,5.23,0.3,68.3%,100.444,10.609,7.705,150,4716.00,2.500,3.644
AL35D,66.880,-0.62%,11.3%,0.9%,10.8%,6.11,0.4,66.6%,100.367,10.794,2.984,150,3801.00,2.063,3.084
AL41D,62.060,-0.75%,11.2%,0.9%,10.7%,6.49,0.1,61.9%,100.311,10.866,2.161,150,5993.00,1.750,2.820
