Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,-0.24%,12.5%,1.0%,11.9%,1.99,0.0,78.8%,90.157,9.461,6.116,121,1581.00,0.450,0.634
GD30D,65.930,0.64%,12.7%,1.0%,12.0%,2.37,0.3,74.8%,88.115,9.668,7.311,121,1946.00,0.330,0.501
GD38D,70.300,0.19%,11.8%,0.9%,11.2%,5.19,0.0,69.7%,100.875,10.600,5.994,121,4687.00,2.500,3.556
GD46D,63.750,-0.02%,11.3%,0.9%,10.8%,5.99,0.0,64.8%,98.433,10.769,3.079,121,7790.00,2.016,3.162
GD35D,66.750,0.66%,11.5%,0.9%,10.9%,6.02,0.2,66.3%,100.722,10.776,4.136,121,3772.00,2.063,3.090
GD41D,62,0.81%,11.4%,0.9%,10.8%,6.39,0.0,61.6%,100.612,10.847,3.220,121,5964.00,1.750,2.823
AL29D,69.390,-0.23%,13.8%,1.1%,13.0%,1.97,0.2,77.0%,90.157,9.444,8.614,121,1581.00,0.450,0.649
AL30D,65.260,0.40%,13.2%,1.0%,12.5%,2.36,11.1,74.1%,88.115,9.661,8.432,121,1946.00,0.330,0.506
AE38D,68.050,0.29%,12.4%,1.0%,11.8%,5.12,0.1,67.5%,100.875,10.582,9.595,121,4687.00,2.500,3.674
AL35D,66.210,0.12%,11.6%,0.9%,11.0%,6.01,0.1,65.7%,100.722,10.774,5.001,121,3772.00,2.063,3.115
AL41D,61.430,-0.36%,11.5%,0.9%,11.0%,6.36,0.0,61.1%,100.612,10.842,4.208,121,5964.00,1.750,2.849
