Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.200,+0.15%,5.6%,0.5%,5.4%,0.16,694.5,99.1%,203.064,-1.880,1.250,63,62,-,-
TZX26,331.250,-0.08%,7.6%,0.6%,7.3%,0.39,391.9,97.0%,341.535,-0.243,3.209,154,153,-,-
TX26,1184.00,+0.04%,7.9%,0.6%,7.6%,0.51,7.3,97.1%,1219.66,0.238,3.969,104,285,12.143,1.026
TZXO6,134.500,+0.37%,8.0%,0.6%,7.7%,0.70,9.4,94.4%,142.537,0.834,5.317,276,275,-,-
TZXD6,236.450,+0.75%,7.8%,0.6%,7.5%,0.82,32.5,93.6%,252.500,1.124,5.743,322,321,-,-
TZXM7,174,+1.34%,7.5%,0.6%,7.3%,1.09,17.0,91.9%,189.416,1.656,6.790,428,427,-,-
TZX27,309.850,+1.59%,7.1%,0.6%,6.9%,1.33,0.0,90.7%,341.535,2.021,7.139,519,518,-,-
TX28,1680.00,+0.60%,8.4%,0.7%,8.1%,1.40,3.7,91.8%,1830.48,2.119,9.185,104,1016,20.492,1.220
TZXD7,218.600,+1.27%,8.0%,0.6%,7.7%,1.74,41.3,86.6%,252.500,2.525,10.218,687,686,-,-
TZX28,281,+1.19%,8.4%,0.7%,8.1%,2.23,73.4,82.3%,341.535,2.986,13.185,885,884,-,-
TX31,1201.00,-0.17%,8.8%,0.7%,8.4%,3.15,0.0,82.0%,1464.74,3.622,17.585,125,2132,18.236,1.518
DIP0,43305,0.00%,9.0%,0.7%,8.7%,3.33,0.0,90.2%,48001,3.727,19.673,154,2894,1392.91,3.217
DICP,43525,-0.51%,8.9%,0.7%,8.5%,3.34,0.0,90.7%,48001,3.732,19.046,154,2894,1392.91,3.200
PARP,30400,+0.23%,8.5%,0.7%,8.2%,6.78,0.0,64.3%,47307,5.041,26.635,63,4628,416.253,1.369
PAP0,30850,+0.49%,8.3%,0.7%,8.0%,6.81,0.0,65.2%,47307,5.048,24.723,63,4628,416.253,1.349
CUAP,37995,+0.25%,8.5%,0.7%,8.1%,10.10,0.0,58.0%,65479,5.779,31.398,154,7277,1080.90,2.845
X29Y6,102.800,+0.19%,6.5%,0.5%,6.3%,0.31,235.7,97.9%,104.985,-0.660,2.345,122,121,-,-
X30N6,96.650,+0.10%,8.8%,0.7%,8.5%,0.77,2028.1,93.2%,103.747,1.017,6.439,307,306,-,-
TZXA7,96.900,0.00%,6.6%,0.5%,6.4%,1.17,0.2,92.3%,104.985,1.798,5.949,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
