Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.650,0.20%,7.5%,0.6%,7.3%,1.72,0.2,89.2%,80.291,9.283,-2.841,51,1328.00,0.400,0.558
GD30D,68.330,0.49%,8.6%,0.7%,8.2%,2.12,3.2,85.2%,80.218,9.534,-1.963,51,1693.00,0.300,0.439
GD38D,79.020,0.24%,10.1%,0.8%,9.7%,4.89,0.9,77.6%,101.819,10.528,-1.841,51,4434.00,2.500,3.164
GD35D,75.400,0.27%,10.0%,0.8%,9.6%,5.66,4.2,74.3%,101.501,10.702,-3.492,51,3519.00,2.063,2.735
GD41D,70.590,0.38%,9.9%,0.8%,9.5%,6.14,0.5,69.7%,101.274,10.799,-4.947,51,5711.00,1.750,2.479
GD46D,71,1.00%,9.5%,0.8%,9.1%,6.17,0.0,73.3%,96.887,10.805,-7.102,51,7537.00,1.969,2.773
AL29D,68.010,0.31%,10.7%,0.9%,10.3%,1.65,0.5,84.7%,80.291,9.238,2.432,51,1328.00,0.400,0.588
AL30D,65.280,0.62%,10.8%,0.9%,10.3%,2.06,31.5,81.4%,80.218,9.499,2.691,51,1693.00,0.300,0.460
AE38D,77.630,0.12%,10.5%,0.8%,10.0%,4.85,1.4,76.2%,101.819,10.518,-0.035,51,4434.00,2.500,3.220
AL35D,74.400,0.30%,10.3%,0.8%,9.8%,5.64,1.1,73.3%,101.501,10.698,-2.172,51,3519.00,2.063,2.772
AL41D,70.100,-0.11%,10.0%,0.8%,9.6%,6.12,0.6,69.2%,101.274,10.795,-4.261,51,5711.00,1.750,2.496
