Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.880,0.85%,9.6%,0.8%,9.2%,1.73,0.1,85.8%,80.247,9.292,0.535,72,1349.00,0.400,0.581
GD30D,65.930,-0.17%,10.1%,0.8%,9.6%,2.13,0.6,82.2%,80.185,9.542,1.060,72,1714.00,0.300,0.455
GD38D,75.490,-0.24%,11.0%,0.9%,10.5%,4.85,0.1,74.3%,101.542,10.518,2.206,72,4455.00,2.500,3.312
GD35D,71.750,0.89%,10.9%,0.9%,10.3%,5.64,0.7,70.8%,101.272,10.700,0.839,72,3540.00,2.063,2.875
GD46D,66.450,0.00%,10.6%,0.8%,10.1%,5.96,0.0,68.7%,96.669,10.763,-1.093,72,7558.00,1.969,2.963
GD41D,66.050,0.08%,11.0%,0.9%,10.5%,6.02,0.1,65.3%,101.079,10.776,1.121,72,5732.00,1.750,2.650
AL29D,66.400,0.39%,11.9%,0.9%,11.3%,1.69,0.1,82.7%,80.247,9.262,4.342,72,1349.00,0.400,0.602
AL30D,63.310,0.44%,12.1%,1.0%,11.5%,2.08,15.1,79.0%,80.185,9.511,5.309,72,1714.00,0.300,0.474
AE38D,69.800,1.16%,12.7%,1.0%,12.0%,4.66,1.6,68.7%,101.542,10.472,10.777,72,4455.00,2.500,3.582
AL35D,68.680,0.56%,11.7%,0.9%,11.1%,5.58,0.1,67.8%,101.272,10.686,5.426,72,3540.00,2.063,3.003
AL41D,62.700,1.15%,11.9%,0.9%,11.3%,5.88,0.1,62.0%,101.079,10.747,6.701,72,5732.00,1.750,2.791
