Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.950,0.14%,12.6%,1.0%,12.0%,1.87,0.3,79.7%,90.272,9.385,6.091,76,1536.00,0.450,0.625
AL30D,67.750,-0.18%,12.2%,1.0%,11.6%,2.27,35.8,76.8%,88.200,9.615,5.804,76,1901.00,0.330,0.487
AE38D,71.240,-0.03%,11.8%,0.9%,11.2%,5.07,1.2,70.2%,101.514,10.571,6.113,76,4642.00,2.500,3.509
AL35D,68.770,-0.04%,11.2%,0.9%,10.7%,5.92,0.9,67.9%,101.249,10.757,2.530,76,3727.00,2.063,2.999
AL41D,64.150,-0.06%,11.0%,0.9%,10.5%,6.32,0.4,63.5%,101.060,10.835,1.167,76,5919.00,1.750,2.728
GD29D,73.640,-0.89%,11.3%,0.9%,10.8%,1.90,0.1,81.6%,90.272,9.404,3.620,76,1536.00,0.450,0.611
GD30D,69.080,-0.17%,11.3%,0.9%,10.7%,2.30,1.1,78.3%,88.200,9.630,3.732,76,1901.00,0.330,0.478
GD38D,73.600,0.41%,11.1%,0.9%,10.6%,5.14,0.5,72.5%,101.514,10.589,2.619,76,4642.00,2.500,3.397
GD35D,69.470,0.35%,11.0%,0.9%,10.5%,5.94,1.8,68.6%,101.249,10.760,1.478,76,3727.00,2.063,2.969
GD46D,67.120,0.64%,10.6%,0.8%,10.1%,6.03,0.0,67.8%,98.948,10.778,-0.850,76,7745.00,2.016,3.003
GD41D,64.330,-0.02%,11.0%,0.9%,10.5%,6.33,1.3,63.7%,101.060,10.836,0.875,76,5919.00,1.750,2.720
