Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.270,-0.63%,15.1%,1.2%,14.2%,1.88,0.5,75.7%,90.213,9.389,11.144,98,1558.00,0.450,0.659
AL30D,63.040,-0.88%,15.2%,1.2%,14.2%,2.24,98.1,71.5%,88.156,9.599,13.066,98,1923.00,0.330,0.523
AE38D,64.250,-1.62%,13.8%,1.1%,13.0%,4.91,1.8,63.5%,101.181,10.532,17.109,98,4664.00,2.500,3.891
AL35D,62,-1.90%,12.9%,1.0%,12.2%,5.83,0.6,61.4%,100.974,10.738,13.086,98,3749.00,2.063,3.327
AL41D,57.530,-0.83%,12.8%,1.0%,12.1%,6.11,0.2,57.1%,100.826,10.793,12.334,98,5941.00,1.750,3.042
GD29D,69.930,0.82%,13.8%,1.1%,13.0%,1.91,0.1,77.5%,90.213,9.408,8.466,98,1558.00,0.450,0.644
GD30D,63.830,-1.39%,14.6%,1.1%,13.7%,2.26,61.3,72.4%,88.156,9.609,11.642,98,1923.00,0.330,0.517
GD38D,65.740,-1.98%,13.3%,1.0%,12.6%,4.96,0.3,65.0%,101.181,10.545,14.381,98,4664.00,2.500,3.803
GD46D,60.630,-1.57%,12.3%,1.0%,11.7%,5.68,0.0,61.4%,98.679,10.706,9.481,98,7767.00,2.016,3.324
GD35D,62.500,-1.57%,12.8%,1.0%,12.1%,5.84,4.7,61.9%,100.974,10.741,12.165,98,3749.00,2.063,3.300
GD41D,57.550,-1.96%,12.7%,1.0%,12.1%,6.11,0.8,57.1%,100.826,10.793,12.294,98,5941.00,1.750,3.041
