Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.730,-0.78%,14.5%,1.1%,13.7%,2.02,0.1,75.2%,90.085,9.475,10.466,148,1608.00,0.450,0.664
AL30D,64.200,-0.68%,13.5%,1.1%,12.7%,2.42,20.3,72.9%,88.062,9.691,9.394,148,1973.00,0.330,0.514
AE38D,66.290,-1.22%,12.8%,1.0%,12.1%,5.15,0.5,66.0%,100.472,10.589,11.632,148,4714.00,2.500,3.771
AL35D,64.330,-1.03%,12.0%,0.9%,11.4%,6.04,0.6,64.1%,100.390,10.781,7.209,148,3799.00,2.063,3.206
AL41D,60.750,-0.03%,11.6%,0.9%,11.0%,6.43,0.0,60.5%,100.331,10.854,4.500,148,5991.00,1.750,2.881
GD29D,68.260,-1.93%,14.1%,1.1%,13.3%,2.03,0.0,75.8%,90.085,9.481,9.596,148,1608.00,0.450,0.659
GD30D,64.860,-0.69%,13.1%,1.0%,12.3%,2.43,0.7,73.7%,88.062,9.698,8.262,148,1973.00,0.330,0.509
GD38D,69.480,-0.46%,11.8%,0.9%,11.2%,5.25,0.1,69.2%,100.472,10.614,6.372,148,4714.00,2.500,3.598
GD46D,62.900,-1.55%,11.4%,0.9%,10.8%,6.03,0.0,64.1%,98.108,10.779,3.628,148,7817.00,2.016,3.204
GD35D,65.500,-0.59%,11.7%,0.9%,11.1%,6.07,0.9,65.2%,100.390,10.787,5.259,148,3799.00,2.063,3.149
GD41D,60.990,-0.25%,11.5%,0.9%,10.9%,6.44,0.2,60.8%,100.331,10.856,4.076,148,5991.00,1.750,2.869
