Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.070,-0.99%,14.5%,1.1%,13.7%,1.81,0.6,77.5%,80.096,9.348,9.594,141,1418.00,0.400,0.644
AL30D,59.720,-0.78%,13.8%,1.1%,13.0%,2.21,81.4,74.6%,80.072,9.583,9.562,141,1783.00,0.300,0.502
AE38D,66.800,-0.60%,13.2%,1.0%,12.5%,4.79,7.4,66.4%,100.597,10.505,13.415,141,4524.00,2.500,3.743
AL35D,64.420,-0.74%,12.5%,1.0%,11.8%,5.69,3.3,64.1%,100.493,10.710,10.114,141,3609.00,2.063,3.202
AL41D,58.730,-1.77%,12.7%,1.0%,12.0%,5.94,1.2,58.5%,100.418,10.759,11.658,141,5801.00,1.750,2.980
GD29D,64.380,-0.69%,12.4%,1.0%,11.8%,1.85,0.1,80.4%,80.096,9.375,5.611,141,1418.00,0.400,0.621
GD30D,61.310,-0.95%,12.6%,1.0%,11.9%,2.24,2.2,76.6%,80.072,9.601,6.677,141,1783.00,0.300,0.489
GD38D,69.920,-0.96%,12.2%,1.0%,11.6%,4.90,0.7,69.5%,100.597,10.530,8.219,141,4524.00,2.500,3.576
GD35D,65.870,-1.38%,12.1%,1.0%,11.4%,5.73,9.4,65.5%,100.493,10.717,7.649,141,3609.00,2.063,3.131
GD46D,61,-1.61%,11.7%,0.9%,11.2%,5.85,0.1,63.6%,95.925,10.743,5.809,141,7627.00,1.969,3.227
GD41D,60.700,-1.14%,12.1%,1.0%,11.5%,6.02,0.7,60.4%,100.418,10.777,7.921,141,5801.00,1.750,2.883
