Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.090,1.12%,10.0%,0.8%,9.6%,1.85,0.1,84.2%,90.350,9.372,1.109,43,1503.00,0.450,0.591
GD30D,70.700,0.87%,10.6%,0.8%,10.1%,2.24,2.4,80.1%,88.257,9.599,2.219,43,1868.00,0.330,0.467
GD38D,74.800,0.34%,11.0%,0.9%,10.4%,5.08,1.5,73.4%,101.944,10.574,1.913,43,4609.00,2.500,3.342
GD35D,70.300,0.79%,11.0%,0.9%,10.5%,5.86,6.5,69.2%,101.604,10.745,1.241,43,3694.00,2.063,2.934
GD46D,67.380,0.34%,10.7%,0.9%,10.2%,5.93,0.1,67.9%,99.295,10.758,-0.257,43,7712.00,2.016,2.991
GD41D,65.050,0.85%,10.9%,0.9%,10.4%,6.26,1.9,64.2%,101.361,10.822,0.718,43,5886.00,1.750,2.690
AL29D,73.410,0.91%,12.1%,1.0%,11.4%,1.80,0.3,81.3%,90.350,9.342,4.857,43,1503.00,0.450,0.613
AL30D,68.700,1.01%,12.0%,0.9%,11.4%,2.20,65.0,77.8%,88.257,9.576,5.247,43,1868.00,0.330,0.480
AE38D,72.800,0.97%,11.5%,0.9%,11.0%,5.02,2.2,71.4%,101.944,10.559,4.790,43,4609.00,2.500,3.434
AL35D,69.840,1.01%,11.1%,0.9%,10.6%,5.85,2.2,68.7%,101.604,10.743,1.920,43,3694.00,2.063,2.953
AL41D,63.960,1.04%,11.2%,0.9%,10.7%,6.21,2.0,63.1%,101.361,10.813,2.490,43,5886.00,1.750,2.736
