Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.500,0.00%,13.3%,1.0%,12.6%,1.92,0.1,78.2%,90.207,9.418,7.516,100,1560.00,0.450,0.638
GD30D,64.600,-0.15%,14.0%,1.1%,13.2%,2.28,7.3,73.3%,88.152,9.621,10.225,100,1925.00,0.330,0.511
GD38D,67.330,-0.06%,12.8%,1.0%,12.1%,5.02,0.2,66.6%,101.153,10.560,11.535,100,4666.00,2.500,3.713
GD46D,61.590,1.38%,12.0%,1.0%,11.4%,5.75,0.0,62.4%,98.657,10.722,7.616,100,7769.00,2.016,3.273
GD35D,63.580,-0.45%,12.5%,1.0%,11.8%,5.88,2.5,63.0%,100.951,10.748,10.154,100,3751.00,2.063,3.244
GD41D,58.770,0.29%,12.4%,1.0%,11.7%,6.17,0.3,58.3%,100.807,10.806,9.817,100,5943.00,1.750,2.978
AL29D,68.710,-0.28%,14.7%,1.2%,13.8%,1.89,0.4,76.2%,90.207,9.398,10.359,100,1560.00,0.450,0.655
AL30D,63.800,0.16%,14.6%,1.1%,13.7%,2.26,90.5,72.4%,88.152,9.612,11.631,100,1925.00,0.330,0.517
AE38D,65.080,-0.11%,13.5%,1.1%,12.8%,4.94,0.8,64.3%,101.153,10.541,15.500,100,4666.00,2.500,3.841
AL35D,63.220,0.03%,12.6%,1.0%,11.9%,5.87,0.6,62.6%,100.951,10.746,10.793,100,3751.00,2.063,3.262
AL41D,58.790,-0.29%,12.4%,1.0%,11.7%,6.17,0.3,58.3%,100.807,10.806,9.779,100,5943.00,1.750,2.977
