Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.090,2.59%,14.7%,1.1%,13.8%,1.69,0.3,78.7%,80.202,9.261,9.286,92,1369.00,0.400,0.634
GD30D,61,5.17%,13.6%,1.1%,12.9%,2.09,9.3,76.1%,80.152,9.516,8.741,92,1734.00,0.300,0.492
GD38D,65.320,3.29%,14.1%,1.1%,13.3%,4.57,1.2,64.5%,101.264,10.449,17.857,92,4475.00,2.500,3.827
GD46D,57.100,6.73%,13.3%,1.0%,12.5%,5.38,0.0,59.2%,96.450,10.642,15.250,92,7578.00,1.969,3.448
GD35D,61.200,5.86%,13.8%,1.1%,13.0%,5.46,17.5,60.6%,101.043,10.661,17.815,92,3560.00,2.063,3.370
GD41D,57,4.11%,13.5%,1.1%,12.7%,5.68,2.8,56.5%,100.885,10.708,16.987,92,5752.00,1.750,3.070
AL29D,60.440,2.79%,17.4%,1.3%,16.2%,1.64,1.5,75.4%,80.202,9.226,14.147,92,1369.00,0.400,0.662
AL30D,58.950,6.99%,15.4%,1.2%,14.4%,2.04,430.7,73.5%,80.152,9.490,12.585,92,1734.00,0.300,0.509
AE38D,59.250,6.37%,16.4%,1.3%,15.3%,4.35,5.6,58.5%,101.264,10.389,30.303,92,4475.00,2.500,4.219
AL35D,58.630,5.89%,14.6%,1.1%,13.7%,5.40,6.1,58.0%,101.043,10.646,23.077,92,3560.00,2.063,3.518
AL41D,55.240,3.25%,14.1%,1.1%,13.3%,5.60,1.5,54.8%,100.885,10.689,20.842,92,5752.00,1.750,3.168
