Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.710,-0.62%,17.0%,1.3%,15.8%,1.75,0.5,74.5%,80.109,9.307,14.178,135,1412.00,0.400,0.670
AL30D,58.020,-0.34%,15.4%,1.2%,14.4%,2.15,50.2,72.5%,80.082,9.553,13.017,135,1777.00,0.300,0.517
AE38D,63.300,-0.16%,14.5%,1.1%,13.6%,4.65,3.6,62.9%,100.681,10.468,20.092,135,4518.00,2.500,3.949
AL35D,61.110,-0.23%,13.5%,1.1%,12.7%,5.59,1.6,60.8%,100.561,10.689,16.406,135,3603.00,2.063,3.375
AL41D,56.040,-0.55%,13.6%,1.1%,12.8%,5.79,0.5,55.8%,100.476,10.729,17.422,135,5795.00,1.750,3.123
GD29D,62.350,-0.10%,14.4%,1.1%,13.5%,1.80,0.1,77.8%,80.109,9.340,9.279,135,1412.00,0.400,0.642
GD30D,59.660,0.08%,14.0%,1.1%,13.2%,2.19,2.9,74.5%,80.082,9.573,9.863,135,1777.00,0.300,0.503
GD38D,67.350,0.52%,13.1%,1.0%,12.3%,4.79,0.6,66.9%,100.681,10.504,12.675,135,4518.00,2.500,3.712
GD46D,58.310,-0.98%,12.6%,1.0%,11.9%,5.64,0.3,60.7%,95.990,10.698,11.160,135,7621.00,1.969,3.376
GD35D,63.060,0.02%,12.9%,1.0%,12.2%,5.64,7.3,62.7%,100.561,10.699,12.743,135,3603.00,2.063,3.271
GD41D,57.880,-0.64%,13.0%,1.0%,12.3%,5.87,1.3,57.6%,100.476,10.747,13.570,135,5795.00,1.750,3.023
