Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.100,0.64%,13.3%,1.0%,12.6%,1.87,0.4,78.8%,80.064,9.387,7.359,155,1432.00,0.400,0.634
AL30D,60.510,0.31%,13.0%,1.0%,12.3%,2.27,48.7,75.6%,80.048,9.615,7.676,155,1797.00,0.300,0.496
AE38D,68.610,0.38%,12.5%,1.0%,11.8%,4.90,2.3,68.3%,100.403,10.531,9.859,155,4538.00,2.500,3.644
AL35D,65.700,0.44%,12.0%,1.0%,11.4%,5.76,1.2,65.5%,100.332,10.725,7.458,155,3623.00,2.063,3.139
AL41D,60.480,0.37%,12.1%,1.0%,11.5%,6.06,0.2,60.3%,100.282,10.785,7.840,155,5815.00,1.750,2.894
GD29D,65.730,0.26%,11.0%,0.9%,10.5%,1.92,0.1,82.1%,80.064,9.415,3.009,155,1432.00,0.400,0.609
GD30D,62.430,0.19%,11.5%,0.9%,11.0%,2.31,2.5,78.0%,80.048,9.635,4.315,155,1797.00,0.300,0.481
GD38D,71.250,0.54%,11.7%,0.9%,11.1%,4.99,0.2,71.0%,100.403,10.552,5.682,155,4538.00,2.500,3.509
GD35D,66.950,0.50%,11.7%,0.9%,11.1%,5.79,6.2,66.7%,100.332,10.730,5.418,155,3623.00,2.063,3.081
GD46D,61.740,0.59%,11.4%,0.9%,10.9%,5.96,0.0,64.5%,95.772,10.764,4.004,155,7641.00,1.969,3.189
GD41D,61.700,0.52%,11.7%,0.9%,11.1%,6.12,0.5,61.5%,100.282,10.795,5.642,155,5815.00,1.750,2.836
