Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.480,0.19%,10.3%,0.8%,9.9%,1.86,0.2,83.6%,90.330,9.381,1.711,51,1511.00,0.450,0.596
GD30D,70.280,1.12%,10.8%,0.9%,10.3%,2.25,3.6,79.6%,88.242,9.607,2.605,51,1876.00,0.330,0.470
GD38D,74.290,0.41%,11.1%,0.9%,10.5%,5.09,0.8,73.0%,101.833,10.577,2.375,51,4617.00,2.500,3.365
GD35D,69.900,0.65%,11.0%,0.9%,10.5%,5.88,3.6,68.9%,101.513,10.748,1.575,51,3702.00,2.063,2.951
GD46D,66.310,-0.53%,11.0%,0.9%,10.4%,5.89,0.1,66.8%,99.205,10.750,1.173,51,7720.00,2.016,3.040
GD41D,64.450,0.08%,11.1%,0.9%,10.5%,6.26,1.0,63.6%,101.283,10.822,1.426,51,5894.00,1.750,2.715
AL29D,73.090,-0.49%,12.2%,1.0%,11.5%,1.82,0.7,80.9%,90.330,9.354,5.088,51,1511.00,0.450,0.616
AL30D,68.020,0.19%,12.3%,1.0%,11.7%,2.21,54.4,77.1%,88.242,9.581,6.075,51,1876.00,0.330,0.485
AE38D,71.500,0.06%,11.9%,0.9%,11.3%,5.00,1.9,70.2%,101.833,10.555,6.482,51,4617.00,2.500,3.497
AL35D,69.170,0.25%,11.2%,0.9%,10.7%,5.86,0.8,68.1%,101.513,10.745,2.667,51,3702.00,2.063,2.982
AL41D,63.460,-0.92%,11.3%,0.9%,10.8%,6.22,0.7,62.7%,101.283,10.814,3.059,51,5894.00,1.750,2.758
