Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.820,-0.58%,18.1%,1.4%,16.7%,1.63,0.0,74.6%,80.200,9.219,15.315,93,1370.00,0.400,0.669
GD30D,56.900,-1.13%,17.3%,1.3%,16.0%,2.00,0.3,71.0%,80.150,9.464,16.677,93,1735.00,0.300,0.527
GD38D,60.840,-3.41%,15.8%,1.2%,14.7%,4.41,0.2,60.1%,101.250,10.407,26.758,93,4476.00,2.500,4.109
GD46D,54.740,-0.20%,14.1%,1.1%,13.3%,5.21,0.0,56.8%,96.439,10.603,20.454,93,7579.00,1.969,3.597
GD35D,56.680,-1.44%,15.3%,1.2%,14.3%,5.35,1.1,56.1%,101.031,10.635,27.353,93,3561.00,2.063,3.639
GD41D,53.400,-2.02%,14.8%,1.2%,13.8%,5.51,1.0,52.9%,100.875,10.670,25.110,93,5753.00,1.750,3.277
AL29D,56.600,-1.72%,21.9%,1.7%,19.9%,1.56,0.2,70.6%,80.200,9.172,21.976,93,1370.00,0.400,0.707
AL30D,54.130,-1.19%,20.0%,1.5%,18.4%,1.93,62.1,67.5%,80.150,9.424,22.752,93,1735.00,0.300,0.554
AE38D,54.780,-1.30%,18.4%,1.4%,17.0%,4.17,0.5,54.1%,101.250,10.339,41.229,93,4476.00,2.500,4.564
AL35D,54.350,-2.04%,16.1%,1.3%,15.0%,5.28,1.1,53.8%,101.031,10.620,32.920,93,3561.00,2.063,3.795
AL41D,51.500,-2.44%,15.5%,1.2%,14.5%,5.41,0.4,51.1%,100.875,10.649,29.888,93,5753.00,1.750,3.398
