Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.690,+0.28%,4.6%,0.4%,4.5%,0.29,37789.9,98.7%,106.103,-0.819,1.596,112,109,-,-
X31L6,98,+0.64%,6.4%,0.5%,6.2%,0.44,8239.1,97.1%,100.895,-0.006,2.952,175,172,-,-
X30N6,98.820,+0.38%,7.6%,0.6%,7.4%,0.75,2908.3,94.2%,104.852,0.964,5.285,297,294,-,-
TZXA7,98.450,+3.08%,6.3%,0.5%,6.2%,1.15,8.3,92.8%,106.103,1.753,5.511,448,445,-,-
TZXY7,96,+2.13%,7.0%,0.6%,6.8%,1.22,64.9,91.6%,104.852,1.866,6.617,479,476,-,-
TZXM6,204.250,+0.34%,3.6%,0.3%,3.5%,0.13,4976.5,99.5%,205.227,-2.242,0.792,53,50,-,-
TZX26,338,+0.39%,5.6%,0.5%,5.4%,0.37,1679.8,97.9%,345.173,-0.360,2.264,144,141,-,-
TX26,1206.00,+0.33%,6.8%,0.5%,6.6%,0.48,1395.6,97.8%,1233.40,0.131,3.222,94,273,12.273,1.018
TZXO6,136.950,+0.44%,7.3%,0.6%,7.0%,0.67,3036.2,95.1%,144.055,0.764,4.617,266,263,-,-
TZXD6,239.950,+0.50%,7.5%,0.6%,7.3%,0.79,3101.0,94.0%,255.189,1.057,5.409,312,309,-,-
TZXM7,176,+0.46%,7.7%,0.6%,7.4%,1.06,2407.6,91.9%,191.434,1.601,6.821,418,415,-,-
TZX27,312.250,+0.22%,7.5%,0.6%,7.3%,1.29,28.4,90.5%,345.173,1.971,7.593,509,506,-,-
TX28,1711.50,+0.91%,8.0%,0.6%,7.7%,1.37,65.8,92.5%,1851.25,2.084,8.447,94,1004,20.710,1.210
TZXD7,220.750,+0.71%,8.2%,0.7%,7.9%,1.71,4403.5,86.5%,255.189,2.489,10.470,677,674,-,-
TZX28,284,+1.07%,8.5%,0.7%,8.2%,2.20,1934.6,82.3%,345.173,2.959,13.364,875,872,-,-
TX31,1210.00,+0.08%,9.0%,0.7%,8.6%,3.11,3.9,81.7%,1481.46,3.599,18.179,115,2120,18.430,1.523
DIP0,44390,+0.77%,8.7%,0.7%,8.3%,3.32,0.0,91.3%,48598,3.721,18.157,144,2882,1407.75,3.171
DICP,44400,+0.68%,8.7%,0.7%,8.3%,3.32,6.4,91.4%,48598,3.722,18.130,144,2882,1407.75,3.171
PARP,31225,-0.79%,8.3%,0.7%,8.0%,6.77,0.4,65.3%,47837,5.039,24.820,53,4616,420.687,1.347
PAP0,31350,+0.26%,8.3%,0.7%,8.0%,6.78,0.0,65.5%,47837,5.041,24.304,53,4616,420.687,1.342
CUAP,38970,-1.74%,8.3%,0.7%,8.0%,10.11,0.0,58.8%,66244,5.780,29.694,144,7265,1092.42,2.803
