Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.510,13.83%,12.7%,1.0%,12.0%,1.68,1.1,81.6%,80.242,9.255,5.721,74,1351.00,0.400,0.611
AL30D,62.320,15.41%,12.9%,1.0%,12.2%,2.06,79.3,77.7%,80.182,9.502,6.949,74,1716.00,0.300,0.481
AE38D,67.210,23.68%,13.6%,1.1%,12.8%,4.58,7.1,66.2%,101.514,10.451,15.098,74,4457.00,2.500,3.720
AL35D,66.440,23.04%,12.3%,1.0%,11.7%,5.53,6.1,65.6%,101.249,10.676,8.976,74,3542.00,2.063,3.104
AL41D,60.010,18.46%,12.7%,1.0%,12.0%,5.76,1.0,59.4%,101.060,10.724,11.573,74,5734.00,1.750,2.916
GD29D,66.980,10.89%,11.3%,0.9%,10.7%,1.70,0.4,83.5%,80.242,9.273,3.369,74,1351.00,0.400,0.597
GD30D,64.560,11.31%,11.1%,0.9%,10.5%,2.11,6.1,80.5%,80.182,9.529,3.180,74,1716.00,0.300,0.465
GD38D,74.740,19.58%,11.2%,0.9%,10.7%,4.83,3.4,73.6%,101.514,10.514,3.195,74,4457.00,2.500,3.345
GD35D,70.450,22.29%,11.2%,0.9%,10.7%,5.62,13.5,69.6%,101.249,10.695,2.668,74,3542.00,2.063,2.928
GD46D,64.750,17.51%,11.0%,0.9%,10.5%,5.85,0.3,67.0%,96.647,10.742,1.569,74,7560.00,1.969,3.041
GD41D,65.270,18.93%,11.2%,0.9%,10.6%,5.99,3.3,64.6%,101.060,10.771,2.302,74,5734.00,1.750,2.681
