Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.450,0.00%,10.1%,0.8%,9.7%,1.91,0.0,83.6%,90.290,9.410,1.297,69,1529.00,0.450,0.596
GD30D,60.140,-12.46%,18.2%,1.4%,16.8%,2.07,0.9,68.2%,88.213,9.508,19.688,69,1894.00,0.330,0.549
GD38D,80,8.84%,9.5%,0.8%,9.1%,5.32,0.0,78.7%,101.611,10.629,-5.593,69,4635.00,2.500,3.125
GD35D,66,-4.07%,12.0%,0.9%,11.4%,5.84,0.0,65.1%,101.329,10.739,7.150,69,3720.00,2.063,3.125
GD46D,70.440,6.74%,9.8%,0.8%,9.4%,6.22,0.0,71.1%,99.026,10.815,-5.536,69,7738.00,2.016,2.861
GD41D,70.750,9.44%,9.5%,0.8%,9.1%,6.57,0.1,70.0%,101.128,10.881,-8.343,69,5912.00,1.750,2.473
AL30D,33.099,-50.86%,61.4%,4.1%,48.8%,1.22,109.8,37.5%,88.213,8.881,120.556,69,1894.00,0.330,0.997
AL29D,74,3.50%,11.2%,0.9%,10.7%,1.89,0.0,82.0%,90.290,9.395,3.312,69,1529.00,0.450,0.608
AE38D,75.870,7.69%,10.5%,0.8%,10.1%,5.19,0.0,74.7%,101.611,10.600,-0.315,69,4635.00,2.500,3.295
AL35D,72.450,6.70%,10.3%,0.8%,9.9%,5.99,0.0,71.5%,101.329,10.769,-2.555,69,3720.00,2.063,2.847
AL41D,64.700,1.44%,10.9%,0.9%,10.4%,6.32,0.1,64.0%,101.128,10.835,0.505,69,5912.00,1.750,2.705
