Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71,1.13%,8.5%,0.7%,8.2%,1.62,0.8,88.4%,80.356,9.215,-1.155,22,1299.00,0.400,0.563
AL30D,67.320,0.73%,9.7%,0.8%,9.3%,2.01,75.9,83.9%,80.267,9.473,0.349,22,1664.00,0.300,0.446
AE38D,80.430,0.69%,9.9%,0.8%,9.5%,4.84,3.2,78.7%,102.222,10.516,-2.736,22,4405.00,2.500,3.108
AL35D,77.660,1.74%,9.6%,0.8%,9.2%,5.61,1.9,76.3%,101.833,10.693,-5.495,22,3490.00,2.063,2.656
AL41D,73.200,0.27%,9.4%,0.8%,9.0%,6.14,0.8,72.1%,101.556,10.800,-7.592,22,5682.00,1.750,2.391
GD29D,73.700,0.33%,6.1%,0.5%,5.9%,1.67,0.5,91.7%,80.356,9.248,-4.825,22,1299.00,0.400,0.543
GD30D,70.110,0.16%,7.6%,0.6%,7.3%,2.07,2.1,87.3%,80.267,9.507,-3.706,22,1664.00,0.300,0.428
GD38D,82.980,0.67%,9.2%,0.7%,8.9%,4.91,0.5,81.2%,102.222,10.534,-5.804,22,4405.00,2.500,3.013
GD35D,78.760,0.97%,9.4%,0.7%,9.0%,5.63,8.2,77.3%,101.833,10.697,-6.837,22,3490.00,2.063,2.619
GD46D,71.970,0.38%,9.4%,0.8%,9.0%,6.12,0.1,74.0%,97.205,10.796,-7.558,22,7508.00,1.969,2.736
GD41D,73.210,0.01%,9.4%,0.8%,9.0%,6.14,0.8,72.1%,101.556,10.800,-7.605,22,5682.00,1.750,2.390
