Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.070,-0.51%,9.3%,0.7%,9.0%,1.81,1.2,85.8%,70.008,9.344,-0.017,179,1274.00,0.350,0.583
AL30D,59.030,-0.10%,10.0%,0.8%,9.5%,2.21,79.4,82.0%,72.006,9.586,0.836,179,1639.00,0.270,0.457
AE38D,77.620,-0.04%,10.1%,0.8%,9.7%,4.90,3.9,77.6%,100.056,10.531,-1.817,179,4380.00,2.500,3.221
AL35D,75.140,-0.03%,9.9%,0.8%,9.4%,5.68,3.5,75.1%,100.046,10.707,-4.466,179,3465.00,2.063,2.745
AL41D,70.700,-0.97%,9.7%,0.8%,9.3%,6.18,0.9,70.7%,100.039,10.807,-6.166,179,5657.00,1.750,2.475
GD29D,62.090,0.03%,7.4%,0.6%,7.2%,1.84,0.1,88.7%,70.008,9.366,-3.306,179,1274.00,0.350,0.564
GD30D,61.380,-0.50%,8.2%,0.7%,7.9%,2.26,2.3,85.2%,72.006,9.610,-3.074,179,1639.00,0.270,0.440
GD38D,79.900,0.01%,9.5%,0.8%,9.1%,4.97,0.3,79.9%,100.056,10.547,-4.689,179,4380.00,2.500,3.129
GD35D,76.360,-0.39%,9.6%,0.8%,9.2%,5.70,3.1,76.3%,100.046,10.712,-6.015,179,3465.00,2.063,2.701
GD41D,70.920,-0.30%,9.7%,0.8%,9.3%,6.19,1.5,70.9%,100.039,10.809,-6.466,179,5657.00,1.750,2.468
GD46D,67.610,-0.06%,9.5%,0.8%,9.2%,6.40,0.0,72.5%,93.225,10.849,-7.467,179,7483.00,1.922,2.843
