Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,106.250,-0.22%,2.5%,0.2%,2.5%,0.26,9860.4,99.3%,106.957,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,99.711,-0.39%,4.6%,0.4%,4.5%,0.42,7418.0,98.0%,101.707,162,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,100.250,+0.15%,7.1%,0.6%,6.8%,0.72,1409.5,94.8%,105.696,284,283,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99.500,+0.51%,6.3%,0.5%,6.1%,1.12,1.0,93.0%,106.957,435,434,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TZXY7,103.900,-0.95%,1.4%,0.1%,1.3%,1.26,1.9,98.3%,105.696,466,465,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
TZXM6,206.500,0.00%,1.7%,0.1%,1.7%,0.11,37827.9,99.8%,206.879,40,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,343.600,-0.10%,3.6%,0.3%,3.5%,0.34,2251.3,98.7%,347.951,131,130,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,1223.50,-0.29%,5.7%,0.5%,5.6%,0.45,473.5,98.3%,1244.08,81,262,12.371,1.011,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139,-0.14%,6.5%,0.5%,6.3%,0.65,4522.6,95.7%,145.215,253,252,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,243.650,-0.02%,6.9%,0.6%,6.7%,0.76,5413.0,94.7%,257.244,299,298,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZXM7,178.750,+0.03%,7.2%,0.6%,6.9%,1.03,4873.8,92.6%,192.975,405,404,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,315.750,0.00%,7.4%,0.6%,7.2%,1.26,30.1,90.7%,347.951,496,495,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1730.00,0.00%,7.9%,0.6%,7.7%,1.34,9.5,92.6%,1867.43,81,993,20.877,1.207,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.650,-0.07%,8.3%,0.7%,8.0%,1.68,1960.2,86.6%,257.244,664,663,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZX28,287.600,+0.03%,8.4%,0.7%,8.1%,2.17,331.1,82.7%,347.951,862,861,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1240.00,+0.36%,8.5%,0.7%,8.2%,3.10,2.0,83.0%,1494.52,102,2109,18.578,1.498,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.3%,-24.1%
DICP,44805,-0.43%,8.7%,0.7%,8.4%,3.29,0.6,91.3%,49076,131,2871,1419.08,3.167,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45495,+0.22%,8.2%,0.7%,7.9%,3.32,0.0,92.7%,49076,131,2871,1419.08,3.119,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,31500,-2.87%,8.3%,0.7%,8.0%,6.74,0.1,65.3%,48248,40,4605,424.073,1.346,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,32120,+0.06%,8.0%,0.6%,7.8%,6.78,0.2,66.6%,48248,40,4605,424.073,1.320,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.3%,-26.6%,-44.3%
CUAP,39050,-0.76%,8.4%,0.7%,8.1%,10.05,0.1,58.4%,66844,131,7254,1101.21,2.820,+35.8%,+22.2%,+10.3%,-9.1%,-17.0%,-24.0%,-35.7%,-55.2%
