Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.880,0.29%,12.9%,1.0%,12.2%,2.06,0.2,77.6%,90.078,9.502,6.928,153,1613.00,0.450,0.644
AL30D,65.280,-0.24%,12.7%,1.0%,12.0%,2.45,44.0,74.1%,88.057,9.707,7.461,153,1978.00,0.330,0.506
AE38D,69.150,-0.50%,11.9%,0.9%,11.3%,5.25,1.0,68.9%,100.431,10.614,6.792,153,4719.00,2.500,3.615
AL35D,67.310,-0.33%,11.2%,0.9%,10.6%,6.12,0.3,67.1%,100.355,10.797,2.282,153,3804.00,2.063,3.064
AL41D,62.610,0.02%,11.1%,0.9%,10.5%,6.52,0.1,62.4%,100.301,10.871,1.203,153,5996.00,1.750,2.795
GD29D,70.750,0.37%,12.2%,1.0%,11.6%,2.08,0.0,78.5%,90.078,9.511,5.595,153,1613.00,0.450,0.636
GD30D,65.950,-0.30%,12.3%,1.0%,11.7%,2.46,1.8,74.9%,88.057,9.713,6.352,153,1978.00,0.330,0.500
GD38D,71.970,-0.18%,11.1%,0.9%,10.6%,5.34,0.2,71.7%,100.431,10.634,2.499,153,4719.00,2.500,3.474
GD35D,67.880,-0.10%,11.0%,0.9%,10.5%,6.14,4.4,67.6%,100.355,10.799,1.408,153,3804.00,2.063,3.038
GD46D,65.550,-0.68%,10.7%,0.8%,10.2%,6.22,0.0,66.8%,98.074,10.815,-0.860,153,7822.00,2.016,3.075
GD41D,62.930,-0.43%,11.0%,0.9%,10.5%,6.53,0.9,62.7%,100.301,10.873,0.673,153,5996.00,1.750,2.781
