Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.900,-0.30%,16.8%,1.3%,15.7%,1.76,1.0,74.8%,80.109,9.310,13.811,135,1412.00,0.400,0.668
AL30D,58.130,-0.15%,15.3%,1.2%,14.3%,2.16,93.7,72.6%,80.082,9.554,12.800,135,1777.00,0.300,0.516
AE38D,63.280,-0.19%,14.5%,1.1%,13.6%,4.65,6.0,62.9%,100.681,10.468,20.131,135,4518.00,2.500,3.951
AL35D,61.060,-0.31%,13.5%,1.1%,12.7%,5.59,2.8,60.7%,100.561,10.689,16.503,135,3603.00,2.063,3.378
AL41D,56.160,-0.34%,13.5%,1.1%,12.7%,5.79,1.8,55.9%,100.476,10.731,17.163,135,5795.00,1.750,3.116
GD29D,62.700,0.46%,14.1%,1.1%,13.2%,1.81,0.6,78.3%,80.109,9.344,8.661,135,1412.00,0.400,0.638
GD30D,59.740,0.22%,13.9%,1.1%,13.1%,2.19,5.4,74.6%,80.082,9.574,9.713,135,1777.00,0.300,0.502
GD38D,67.350,0.52%,13.1%,1.0%,12.3%,4.79,1.6,66.9%,100.681,10.504,12.675,135,4518.00,2.500,3.712
GD35D,63.020,-0.05%,12.9%,1.0%,12.2%,5.64,12.3,62.7%,100.561,10.699,12.816,135,3603.00,2.063,3.273
GD46D,58.380,-0.87%,12.6%,1.0%,11.9%,5.64,0.5,60.8%,95.990,10.699,11.020,135,7621.00,1.969,3.372
GD41D,57.830,-0.72%,13.0%,1.0%,12.3%,5.87,2.2,57.6%,100.476,10.747,13.671,135,5795.00,1.750,3.026
