Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.740,-2.09%,21.4%,1.6%,19.5%,1.59,0.5,70.8%,80.180,9.195,21.363,102,1379.00,0.400,0.705
AL30D,53.910,-1.44%,20.0%,1.5%,18.4%,1.95,93.7,67.3%,80.135,9.438,22.943,102,1744.00,0.300,0.556
AE38D,56.230,-1.52%,17.6%,1.4%,16.4%,4.26,2.8,55.6%,101.125,10.365,37.084,102,4485.00,2.500,4.446
AL35D,54.450,-0.46%,16.0%,1.2%,14.9%,5.31,2.7,53.9%,100.928,10.627,32.295,102,3570.00,2.063,3.788
AL41D,50.990,-1.77%,15.6%,1.2%,14.6%,5.42,0.8,50.6%,100.787,10.650,30.850,102,5762.00,1.750,3.432
GD29D,60.110,-0.87%,17.5%,1.4%,16.2%,1.66,0.5,75.0%,80.180,9.243,14.462,102,1379.00,0.400,0.665
GD30D,57.450,0.77%,16.5%,1.3%,15.4%,2.04,5.1,71.7%,80.135,9.488,15.243,102,1744.00,0.300,0.522
GD38D,62,0.00%,15.2%,1.2%,14.3%,4.49,1.1,61.3%,101.125,10.427,23.965,102,4485.00,2.500,4.032
GD46D,54.190,3.22%,14.3%,1.1%,13.4%,5.20,0.4,56.2%,96.340,10.602,21.383,102,7588.00,1.969,3.633
GD35D,57.790,-2.03%,14.8%,1.2%,13.9%,5.41,7.2,57.3%,100.928,10.648,24.507,102,3570.00,2.063,3.569
GD41D,53.380,0.32%,14.7%,1.1%,13.8%,5.54,2.4,53.0%,100.787,10.677,24.795,102,5762.00,1.750,3.278
