Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.170,-5.47%,17.1%,1.3%,15.9%,1.82,0.0,73.3%,90.228,9.352,14.922,92,1552.00,0.450,0.680
GD30D,60.880,-1.02%,17.0%,1.3%,15.8%,2.17,16.8,69.1%,88.167,9.562,17.354,92,1917.00,0.330,0.542
GD38D,59.540,-3.50%,15.6%,1.2%,14.5%,4.71,0.8,58.8%,101.264,10.484,26.892,92,4658.00,2.500,4.199
GD46D,55.700,-1.54%,14.0%,1.1%,13.2%,5.29,0.0,56.4%,98.746,10.622,19.956,92,7761.00,2.016,3.619
GD35D,56.390,-3.11%,14.7%,1.2%,13.8%,5.66,5.0,55.8%,101.043,10.702,24.805,92,3743.00,2.063,3.658
GD41D,51.830,-2.81%,14.7%,1.1%,13.8%,5.80,0.5,51.4%,100.885,10.732,25.367,92,5935.00,1.750,3.376
AL29D,63.800,-0.62%,19.3%,1.5%,17.8%,1.77,0.6,70.7%,90.228,9.322,19.259,92,1552.00,0.450,0.705
AL30D,58.260,-1.84%,19.2%,1.5%,17.7%,2.11,81.7,66.1%,88.167,9.527,22.730,92,1917.00,0.330,0.566
AE38D,57.240,-3.88%,16.5%,1.3%,15.3%,4.62,1.1,56.5%,101.264,10.460,32.146,92,4658.00,2.500,4.368
AL35D,55.880,-1.10%,14.9%,1.2%,14.0%,5.64,1.2,55.3%,101.043,10.699,25.967,92,3743.00,2.063,3.691
AL41D,51.670,-3.69%,14.7%,1.2%,13.8%,5.79,0.1,51.2%,100.885,10.730,25.768,92,5935.00,1.750,3.387
