Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.360,-0.46%,11.3%,0.9%,10.7%,1.82,0.0,82.3%,90.347,9.355,3.468,44,1504.00,0.450,0.605
GD30D,70.220,0.40%,10.9%,0.9%,10.4%,2.23,0.1,79.6%,88.255,9.595,2.901,44,1869.00,0.330,0.470
GD38D,74.500,0.27%,11.0%,0.9%,10.5%,5.07,0.0,73.1%,101.931,10.573,2.302,44,4610.00,2.500,3.356
GD35D,70.180,0.33%,11.0%,0.9%,10.5%,5.86,0.1,69.1%,101.593,10.745,1.385,44,3695.00,2.063,2.939
GD46D,67.300,0.79%,10.7%,0.9%,10.2%,5.93,0.0,67.8%,99.284,10.758,-0.164,44,7713.00,2.016,2.995
GD41D,64.370,-0.31%,11.1%,0.9%,10.6%,6.23,0.0,63.5%,101.351,10.817,1.784,44,5887.00,1.750,2.719
AL29D,73.060,0.01%,12.3%,1.0%,11.7%,1.80,0.0,80.9%,90.347,9.340,5.338,44,1504.00,0.450,0.616
AL30D,68.140,0.19%,12.4%,1.0%,11.7%,2.19,2.1,77.2%,88.255,9.571,6.097,44,1869.00,0.330,0.484
AE38D,72.300,0.44%,11.7%,0.9%,11.1%,5.00,0.0,70.9%,101.931,10.556,5.502,44,4610.00,2.500,3.458
AL35D,69.400,0.10%,11.2%,0.9%,10.7%,5.85,0.0,68.3%,101.593,10.741,2.546,44,3695.00,2.063,2.972
AL41D,63.100,-0.17%,11.5%,0.9%,10.9%,6.18,0.0,62.3%,101.351,10.807,3.899,44,5887.00,1.750,2.773
