Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.130,0.54%,12.0%,0.9%,11.4%,2.08,0.0,79.0%,90.080,9.513,5.053,150,1610.00,0.450,0.633
GD30D,65.720,-0.11%,12.5%,1.0%,11.8%,2.46,0.3,74.6%,88.059,9.710,6.761,150,1975.00,0.330,0.502
GD38D,71.390,-0.54%,11.3%,0.9%,10.7%,5.32,0.1,71.1%,100.444,10.629,3.386,150,4716.00,2.500,3.502
GD35D,67.390,-0.44%,11.2%,0.9%,10.6%,6.12,1.6,67.1%,100.367,10.796,2.190,150,3801.00,2.063,3.061
GD46D,64.500,-1.60%,10.9%,0.9%,10.4%,6.15,0.0,65.8%,98.086,10.801,0.866,150,7819.00,2.016,3.125
GD41D,62.500,-0.68%,11.1%,0.9%,10.6%,6.51,0.2,62.3%,100.311,10.869,1.419,150,5993.00,1.750,2.800
AL29D,69.580,-0.16%,13.1%,1.0%,12.4%,2.06,0.1,77.2%,90.080,9.498,7.427,150,1610.00,0.450,0.647
AL30D,65.070,0.03%,12.9%,1.0%,12.2%,2.44,18.4,73.9%,88.059,9.703,7.845,150,1975.00,0.330,0.507
AE38D,68.640,-0.67%,12.1%,1.0%,11.4%,5.23,0.2,68.3%,100.444,10.609,7.641,150,4716.00,2.500,3.642
AL35D,66.820,-0.71%,11.3%,0.9%,10.8%,6.11,0.2,66.6%,100.367,10.794,3.078,150,3801.00,2.063,3.087
AL41D,62.140,-0.62%,11.2%,0.9%,10.7%,6.49,0.0,61.9%,100.311,10.866,2.025,150,5993.00,1.750,2.816
