Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.680,-0.75%,13.0%,1.0%,12.3%,2.05,0.1,77.4%,90.082,9.497,7.301,149,1609.00,0.450,0.646
GD30D,65.140,-0.47%,12.9%,1.0%,12.2%,2.44,7.6,74.0%,88.061,9.702,7.758,149,1974.00,0.330,0.507
GD38D,69.700,-1.08%,11.8%,0.9%,11.2%,5.26,0.7,69.4%,100.458,10.616,5.994,149,4715.00,2.500,3.587
GD35D,65.750,-0.21%,11.6%,0.9%,11.0%,6.08,11.5,65.5%,100.378,10.788,4.819,149,3800.00,2.063,3.137
GD46D,63.890,-1.71%,11.1%,0.9%,10.6%,6.10,0.0,65.1%,98.097,10.793,1.910,149,7818.00,2.016,3.155
GD41D,61.150,-1.69%,11.5%,0.9%,10.9%,6.45,1.9,61.0%,100.321,10.858,3.762,149,5992.00,1.750,2.862
AL29D,68.260,-1.07%,14.1%,1.1%,13.3%,2.03,0.5,75.8%,90.082,9.482,9.565,149,1609.00,0.450,0.659
AL30D,64.510,-0.22%,13.3%,1.0%,12.5%,2.43,127.0,73.3%,88.061,9.696,8.828,149,1974.00,0.330,0.512
AE38D,67.150,-1.25%,12.5%,1.0%,11.9%,5.18,2.5,66.8%,100.458,10.597,10.129,149,4715.00,2.500,3.723
AL35D,64.880,-0.99%,11.8%,0.9%,11.2%,6.06,2.4,64.6%,100.378,10.784,6.250,149,3800.00,2.063,3.179
AL41D,60.880,-1.70%,11.5%,0.9%,11.0%,6.44,0.8,60.7%,100.321,10.856,4.236,149,5992.00,1.750,2.875
