Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.690,0.00%,6.2%,0.5%,6.1%,1.64,0.0,91.7%,80.378,9.228,-4.551,14,1291.00,0.400,0.543
GD30D,70.150,0.20%,7.7%,0.6%,7.4%,2.04,0.7,87.4%,80.283,9.490,-3.491,14,1656.00,0.300,0.428
GD38D,81.080,-0.54%,9.8%,0.8%,9.4%,4.82,0.0,79.2%,102.361,10.513,-3.237,14,4397.00,2.500,3.083
GD35D,78.070,0.01%,9.6%,0.8%,9.2%,5.59,0.5,76.6%,101.948,10.688,-5.707,14,3482.00,2.063,2.642
GD46D,71.470,-0.60%,9.6%,0.8%,9.2%,6.05,0.0,73.4%,97.314,10.783,-6.580,14,7500.00,1.969,2.755
GD41D,73.160,0.11%,9.5%,0.8%,9.1%,6.11,0.2,72.0%,101.653,10.793,-7.246,14,5674.00,1.750,2.392
AL29D,70.320,0.74%,9.2%,0.7%,8.9%,1.58,0.2,87.5%,80.378,9.184,0.088,14,1291.00,0.400,0.569
AL30D,66.840,-0.15%,10.2%,0.8%,9.7%,1.97,6.5,83.3%,80.283,9.449,1.367,14,1656.00,0.300,0.449
AE38D,79.750,-0.06%,10.2%,0.8%,9.7%,4.78,0.3,77.9%,102.361,10.503,-1.579,14,4397.00,2.500,3.135
AL35D,77.400,-0.04%,9.7%,0.8%,9.3%,5.58,0.6,75.9%,101.948,10.686,-4.877,14,3482.00,2.063,2.665
AL41D,72.870,-0.65%,9.5%,0.8%,9.2%,6.10,0.1,71.7%,101.653,10.791,-6.865,14,5674.00,1.750,2.402
