Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.460,0.93%,9.0%,0.7%,8.7%,1.60,0.8,87.7%,80.364,9.199,-0.277,18,1295.00,0.400,0.568
AL30D,67,0.09%,10.0%,0.8%,9.5%,2.00,38.6,83.5%,80.273,9.462,0.950,18,1660.00,0.300,0.448
AE38D,79.960,-0.04%,10.1%,0.8%,9.6%,4.81,1.2,78.2%,102.278,10.509,-2.027,18,4401.00,2.500,3.127
AL35D,77.280,0.70%,9.7%,0.8%,9.3%,5.59,1.9,75.9%,101.879,10.689,-4.904,18,3486.00,2.063,2.669
AL41D,72.490,0.12%,9.6%,0.8%,9.2%,6.10,0.5,71.4%,101.594,10.792,-6.540,18,5678.00,1.750,2.414
GD29D,73.650,0.61%,6.2%,0.5%,6.0%,1.65,1.0,91.6%,80.364,9.239,-4.655,18,1295.00,0.400,0.543
GD30D,70.500,0.50%,7.3%,0.6%,7.1%,2.07,0.9,87.8%,80.273,9.504,-4.140,18,1660.00,0.300,0.426
GD38D,82.320,0.39%,9.4%,0.8%,9.0%,4.88,0.1,80.5%,102.278,10.526,-4.911,18,4401.00,2.500,3.037
GD35D,78.450,-0.05%,9.5%,0.8%,9.1%,5.62,2.3,77.0%,101.879,10.694,-6.346,18,3486.00,2.063,2.629
GD46D,71.350,-0.61%,9.6%,0.8%,9.2%,6.07,0.0,73.4%,97.248,10.786,-6.596,18,7504.00,1.969,2.759
GD41D,72.790,0.12%,9.5%,0.8%,9.1%,6.11,0.6,71.6%,101.594,10.794,-6.937,18,5678.00,1.750,2.404
