Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.690,0.11%,12.4%,1.0%,11.8%,1.94,0.0,79.6%,80.027,9.426,5.815,175,1452.00,0.400,0.628
GD30D,60.710,0.93%,12.6%,1.0%,11.9%,2.33,2.6,75.9%,80.020,9.645,6.762,175,1817.00,0.300,0.494
GD38D,69.170,0.61%,12.2%,1.0%,11.6%,4.98,0.4,69.1%,100.167,10.550,8.333,175,4558.00,2.500,3.614
GD35D,64.970,1.01%,12.1%,1.0%,11.5%,5.80,4.1,64.9%,100.138,10.733,8.073,175,3643.00,2.063,3.175
GD46D,60.720,-0.65%,11.6%,0.9%,11.1%,5.96,0.0,63.5%,95.586,10.764,5.220,175,7661.00,1.969,3.242
GD41D,60,0.67%,12.1%,1.0%,11.5%,6.10,0.6,59.9%,100.117,10.792,8.104,175,5835.00,1.750,2.917
AL29D,62.590,0.22%,13.4%,1.1%,12.6%,1.92,1.3,78.2%,80.027,9.414,7.699,175,1452.00,0.400,0.639
AL30D,59.180,0.41%,13.7%,1.1%,12.9%,2.29,36.2,74.0%,80.020,9.628,9.565,175,1817.00,0.300,0.507
AE38D,66.850,0.54%,12.9%,1.0%,12.2%,4.90,2.2,66.7%,100.167,10.531,12.195,175,4558.00,2.500,3.740
AL35D,64.100,0.94%,12.4%,1.0%,11.7%,5.78,0.7,64.0%,100.138,10.728,9.565,175,3643.00,2.063,3.218
AL41D,58.820,0.55%,12.5%,1.0%,11.8%,6.05,0.6,58.8%,100.117,10.782,10.342,175,5835.00,1.750,2.975
