Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.590,-0.87%,11.0%,0.9%,10.5%,1.73,0.0,83.6%,90.445,9.290,2.901,6,1466.00,0.450,0.595
GD30D,70.680,0.60%,11.2%,0.9%,10.6%,2.12,1.8,80.0%,88.326,9.534,3.393,6,1831.00,0.330,0.467
GD38D,74.120,0.20%,11.4%,0.9%,10.8%,4.93,0.2,72.3%,102.472,10.539,4.136,6,4572.00,2.500,3.373
GD35D,69.560,0.09%,11.4%,0.9%,10.8%,5.73,1.6,68.2%,102.040,10.717,3.600,6,3657.00,2.063,2.965
GD46D,66.990,0.33%,11.0%,0.9%,10.5%,5.75,0.0,67.2%,99.721,10.722,1.629,6,7675.00,2.016,3.009
GD41D,64.430,0.03%,11.3%,0.9%,10.8%,6.10,0.5,63.3%,101.731,10.791,2.997,6,5849.00,1.750,2.716
AL29D,73.910,-0.14%,12.4%,1.0%,11.7%,1.70,0.4,81.7%,90.445,9.268,5.277,6,1466.00,0.450,0.609
AL30D,69,0.29%,12.4%,1.0%,11.7%,2.08,40.7,78.1%,88.326,9.513,5.956,6,1831.00,0.330,0.478
AE38D,71.950,0.21%,12.0%,1.0%,11.4%,4.86,1.0,70.2%,102.472,10.521,7.367,6,4572.00,2.500,3.475
AL35D,68.810,0.17%,11.6%,0.9%,11.0%,5.71,0.5,67.4%,102.040,10.713,4.750,6,3657.00,2.063,2.997
AL41D,63.430,0.16%,11.6%,0.9%,11.0%,6.05,0.2,62.4%,101.731,10.783,4.674,6,5849.00,1.750,2.759
