Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.660,+0.08%,28.0%,2.1%,25.0%,0.03,33155.7,100.0%,212.574,14,13,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,361,+0.15%,-3.3%,-0.3%,-3.4%,0.29,13375.1,101.0%,357.530,105,104,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1289.50,+0.35%,0.1%,0.0%,0.1%,0.40,590.3,100.7%,1280.31,55,236,12.712,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.850,+0.41%,1.5%,0.1%,1.5%,0.61,36868.2,99.1%,149.212,227,226,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,259.500,+0.31%,2.5%,0.2%,2.5%,0.73,9055.6,98.2%,264.325,273,272,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,190.650,+0.47%,3.9%,0.3%,3.8%,1.00,17035.0,96.1%,198.287,379,378,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,339.150,+1.45%,4.2%,0.3%,4.1%,1.23,474.0,94.9%,357.530,470,469,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1858.00,+0.79%,4.8%,0.4%,4.7%,1.31,118.9,96.7%,1922.17,55,967,21.451,1.155,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238.700,+0.38%,6.0%,0.5%,5.9%,1.65,7786.9,90.3%,264.325,638,637,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,303.450,+0.65%,7.4%,0.6%,7.2%,2.13,21882.0,84.9%,357.530,836,835,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1300.00,+0.42%,8.0%,0.6%,7.7%,3.05,19.6,84.5%,1538.63,76,2083,19.090,1.468,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DIP0,47300,+0.02%,8.0%,0.6%,7.7%,3.26,0.0,93.4%,50654,105,2845,1458.15,3.083,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,47400,-0.03%,8.0%,0.6%,7.7%,3.27,12.3,93.6%,50654,105,2845,1458.15,3.076,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PAP0,32160,-0.12%,8.5%,0.7%,8.2%,6.65,0.0,64.8%,49647,14,4579,439.769,1.367,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PARP,32490,+0.74%,8.4%,0.7%,8.1%,6.67,7.5,65.4%,49647,14,4579,439.769,1.354,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
CUAP,38445,+0.54%,8.9%,0.7%,8.6%,9.82,0.9,55.8%,68860,105,7228,1131.52,2.943,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.075,+0.14%,-5.7%,-0.5%,-5.9%,0.17,87675.6,100.9%,102.114,59,58,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.170,+0.12%,-5.7%,-0.5%,-5.8%,0.21,43483.3,101.2%,109.902,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.481,+0.04%,-2.5%,-0.2%,-2.5%,0.38,6014.4,100.9%,104.507,136,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.800,+0.19%,2.4%,0.2%,2.4%,0.69,12250.6,98.3%,108.605,258,257,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXA7,104.800,0.00%,4.3%,0.4%,4.3%,1.07,3.9,95.4%,109.902,409,408,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,103.400,-1.38%,4.2%,0.3%,4.1%,1.15,289.9,95.2%,108.605,440,439,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
