Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.700,+0.12%,-7.0%,-0.6%,-7.2%,0.08,81.9,100.6%,208.544,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,349.850,+0.24%,0.8%,0.1%,0.8%,0.32,37.4,99.7%,350.752,120,119,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1247.00,-0.04%,3.5%,0.3%,3.4%,0.43,8.7,99.4%,1255.00,70,251,12.471,1.000,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.600,+0.25%,5.2%,0.4%,5.0%,0.63,35.8,96.7%,146.384,242,241,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248.950,+0.38%,5.3%,0.4%,5.2%,0.75,13.9,96.0%,259.314,288,287,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,181.950,+0.08%,6.4%,0.5%,6.2%,1.01,1.0,93.5%,194.528,394,393,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,324.950,-0.02%,5.9%,0.5%,5.8%,1.25,7.0,92.6%,350.752,485,484,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1773.50,+0.37%,6.8%,0.5%,6.6%,1.33,1.5,94.1%,1883.98,70,982,21.045,1.187,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.700,+0.09%,7.5%,0.6%,7.3%,1.66,17.9,87.8%,259.314,653,652,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,291.650,+0.33%,8.3%,0.7%,8.0%,2.15,37.4,83.1%,350.752,851,850,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1306.00,+3.65%,7.1%,0.6%,6.9%,3.12,2.7,86.6%,1507.91,91,2098,18.728,1.434,+9.7%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.5%,-24.4%
DICP,45600,-0.09%,8.5%,0.7%,8.2%,3.28,0.1,92.0%,49575,120,2860,1430.51,3.137,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45990,+0.24%,8.2%,0.7%,7.9%,3.29,0.0,92.8%,49575,120,2860,1430.51,3.110,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,31525,+0.05%,8.5%,0.7%,8.2%,6.69,0.0,64.8%,48667,29,4594,427.487,1.356,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
PAP0,32240,+2.12%,8.1%,0.7%,7.9%,6.74,0.0,66.2%,48667,29,4594,427.487,1.326,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39105,-0.11%,8.5%,0.7%,8.2%,10.00,0.0,58.0%,67462,120,7243,1110.07,2.839,+35.5%,+22.0%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
X15Y6,100.850,+0.40%,-3.3%,-0.3%,-3.3%,0.21,377.1,100.7%,100.178,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.449,+0.42%,-2.4%,-0.2%,-2.4%,0.24,26.3,100.6%,107.818,88,87,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.501,-0.89%,5.0%,0.4%,4.9%,0.39,9.1,98.0%,102.526,151,150,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102,-0.44%,6.0%,0.5%,5.9%,0.70,14.0,95.7%,106.547,273,272,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,0.00%,3.2%,0.3%,3.1%,1.12,9.0,96.5%,107.818,424,423,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,102.900,0.00%,2.8%,0.2%,2.8%,1.21,0.1,96.6%,106.547,455,454,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
