Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.700,0.41%,6.2%,0.5%,6.0%,1.65,0.1,91.7%,80.369,9.236,-4.669,17,1294.00,0.400,0.543
GD30D,70.320,0.43%,7.5%,0.6%,7.2%,2.06,0.2,87.6%,80.277,9.499,-3.836,17,1659.00,0.300,0.427
GD38D,82.400,0.49%,9.4%,0.8%,9.0%,4.88,0.1,80.5%,102.306,10.525,-4.947,17,4400.00,2.500,3.034
GD35D,78.660,-0.29%,9.4%,0.8%,9.0%,5.61,0.7,77.2%,101.902,10.693,-6.542,17,3485.00,2.063,2.622
GD41D,72.900,0.14%,9.5%,0.8%,9.1%,6.11,0.2,71.7%,101.614,10.794,-7.023,17,5677.00,1.750,2.401
GD46D,72.240,0.36%,9.4%,0.7%,9.0%,6.12,0.0,74.3%,97.270,10.795,-7.742,17,7503.00,1.969,2.725
AL29D,70.540,-0.10%,9.0%,0.7%,8.6%,1.60,0.2,87.8%,80.369,9.196,-0.337,17,1294.00,0.400,0.567
AL30D,66.930,-0.12%,10.0%,0.8%,9.6%,1.99,13.8,83.4%,80.277,9.458,1.114,17,1659.00,0.300,0.448
AE38D,79.900,-0.06%,10.1%,0.8%,9.6%,4.80,0.2,78.1%,102.306,10.507,-1.891,17,4400.00,2.500,3.129
AL35D,77.210,-0.12%,9.8%,0.8%,9.4%,5.59,0.4,75.8%,101.902,10.687,-4.757,17,3485.00,2.063,2.671
AL41D,72.530,0.48%,9.6%,0.8%,9.2%,6.10,0.1,71.4%,101.614,10.791,-6.534,17,5677.00,1.750,2.413
