Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.200,-0.15%,3.1%,0.3%,3.1%,0.10,317.5,99.7%,206.879,40,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,344.350,+0.12%,3.0%,0.2%,2.9%,0.35,23.8,99.0%,347.951,131,130,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,1224.50,-0.20%,5.6%,0.5%,5.4%,0.45,4.4,98.4%,1244.08,81,262,12.371,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.100,-0.07%,6.4%,0.5%,6.2%,0.65,74.0,95.8%,145.215,253,252,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,244,+0.12%,6.7%,0.5%,6.5%,0.77,42.7,94.9%,257.244,299,298,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,178.950,+0.14%,7.1%,0.6%,6.8%,1.03,33.1,92.7%,192.975,405,404,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,314.050,-0.54%,7.9%,0.6%,7.6%,1.26,1.8,90.3%,347.951,496,495,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TX28,1726.50,-0.20%,8.1%,0.7%,7.8%,1.34,1.1,92.5%,1867.43,81,993,20.877,1.209,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXD7,223,+0.09%,8.2%,0.7%,7.9%,1.68,267.1,86.7%,257.244,664,663,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZX28,288,+0.17%,8.4%,0.7%,8.0%,2.18,26.5,82.8%,347.951,862,861,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1245.00,+0.77%,8.4%,0.7%,8.1%,3.10,0.0,83.3%,1494.52,102,2109,18.578,1.492,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,45085,+0.19%,8.5%,0.7%,8.2%,3.30,0.0,91.9%,49076,131,2871,1419.08,3.148,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
DIP0,46000,+1.33%,7.9%,0.6%,7.6%,3.34,0.0,93.7%,49076,131,2871,1419.08,3.085,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-25.1%
PARP,31560,-1.68%,8.3%,0.7%,8.0%,6.74,0.0,65.4%,48248,40,4605,424.073,1.344,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PAP0,32400,-0.09%,7.9%,0.6%,7.6%,6.79,0.0,67.2%,48248,40,4605,424.073,1.309,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,38915,-1.11%,8.5%,0.7%,8.1%,10.04,0.0,58.2%,66844,131,7254,1101.21,2.830,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.2%
X29Y6,106.500,+0.02%,1.6%,0.1%,1.6%,0.26,6.0,99.6%,106.957,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.150,+0.05%,3.6%,0.3%,3.5%,0.43,1.1,98.5%,101.707,162,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,101,+0.90%,6.0%,0.5%,5.9%,0.73,25.0,95.6%,105.696,284,283,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,0.00%,6.7%,0.5%,6.5%,1.11,2.4,92.6%,106.957,435,434,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102,-2.76%,2.8%,0.2%,2.8%,1.24,0.7,96.5%,105.696,466,465,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
