Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,390.600,+0.10%,-9.2%,-0.8%,-9.6%,0.06,19305.7,100.5%,388.544,21,20,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,163.500,+0.34%,-2.1%,-0.2%,-2.1%,0.40,19328.0,100.8%,162.156,143,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,702.900,+0.37%,-1.8%,-0.2%,-1.8%,0.42,1778.8,101.6%,691.924,153,152,6.907,0.983,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TZXD6,288,+0.23%,-0.5%,-0.0%,-0.5%,0.52,3468.0,100.3%,287.254,189,188,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,212.900,+0.24%,1.5%,0.1%,1.5%,0.79,6335.2,98.8%,215.488,295,294,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,379.100,+0.09%,2.4%,0.2%,2.3%,1.03,445.7,97.6%,388.544,386,385,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TX28,1670.00,-0.27%,4.9%,0.4%,4.8%,1.35,31.7,96.5%,1730.18,153,883,19.427,1.163,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.6%
TZXD7,266.400,+0.08%,5.1%,0.4%,5.0%,1.44,5208.3,92.7%,287.254,554,553,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,336.500,+0.27%,7.2%,0.6%,7.0%,1.92,986.6,86.6%,388.544,752,751,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.7%
TX31,1439.00,+0.21%,7.5%,0.6%,7.2%,2.88,3.2,86.6%,1660.81,174,1999,20.746,1.442,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DIP0,52710,+0.06%,7.8%,0.6%,7.5%,3.06,0.0,94.5%,55770,21,2761,1584.64,3.006,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DICP,52730,-0.13%,7.8%,0.6%,7.5%,3.06,5.1,94.5%,55770,21,2761,1584.64,3.005,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
PARP,34960,+0.34%,8.6%,0.7%,8.3%,6.51,0.2,65.1%,53692,113,4495,473.546,1.355,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,36850,+0.96%,7.8%,0.6%,7.5%,6.61,0.8,68.6%,53692,113,4495,473.546,1.285,+21.8%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,43100,+0.92%,8.8%,0.7%,8.5%,9.64,0.4,57.2%,75394,21,7144,1229.68,2.853,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.4%
X31L6,114.650,+0.13%,-6.5%,-0.6%,-6.8%,0.15,3875.1,100.9%,113.572,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,111,+1.18%,-6.0%,-0.5%,-6.2%,0.33,7254.4,101.9%,108.897,113,112,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
X30N6,118.750,+0.35%,-1.3%,-0.1%,-1.3%,0.48,25649.7,100.6%,118.027,174,173,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXA7,117.300,+0.13%,2.1%,0.2%,2.0%,0.87,195.5,98.2%,119.435,325,324,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
TZXY7,116,+0.22%,1.8%,0.1%,1.8%,0.96,16.0,98.3%,118.027,356,355,-,-,+3.0%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXS7,102.100,+0.44%,4.2%,0.3%,4.1%,1.25,25359.4,94.8%,107.681,478,477,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TZXM8,97.500,0.00%,5.6%,0.5%,5.5%,1.71,4.1,90.5%,107.681,661,660,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,91.050,+0.28%,7.5%,0.6%,7.3%,2.14,33943.7,84.6%,107.681,843,842,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TZXM9,88.150,-0.40%,7.4%,0.6%,7.2%,2.60,854.4,81.9%,107.681,1023,1022,-,-,+8.2%,+5.4%,+2.7%,-2.6%,-5.0%,-7.4%,-12.0%,-22.0%
