Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.040,0.06%,11.5%,0.9%,10.9%,1.93,0.1,81.3%,80.047,9.424,3.853,164,1441.00,0.400,0.615
GD30D,61.810,-0.06%,11.9%,0.9%,11.3%,2.32,4.0,77.2%,80.035,9.643,5.106,164,1806.00,0.300,0.485
GD38D,70.800,0.14%,11.8%,0.9%,11.2%,5.00,2.9,70.6%,100.292,10.555,6.072,164,4547.00,2.500,3.531
GD35D,66.300,-0.08%,11.8%,0.9%,11.2%,5.81,7.5,66.1%,100.241,10.733,6.168,164,3632.00,2.063,3.111
GD46D,62.900,2.53%,11.1%,0.9%,10.6%,6.07,0.1,65.7%,95.684,10.786,1.696,164,7650.00,1.969,3.130
GD41D,61.420,-0.47%,11.8%,0.9%,11.2%,6.13,4.9,61.3%,100.204,10.799,5.833,164,5824.00,1.750,2.849
AL29D,64,-0.11%,12.3%,1.0%,11.7%,1.91,0.5,80.0%,80.047,9.413,5.563,164,1441.00,0.400,0.625
AL30D,60.150,0.17%,13.1%,1.0%,12.4%,2.29,59.1,75.2%,80.035,9.625,8.051,164,1806.00,0.300,0.499
AE38D,68.420,0.23%,12.5%,1.0%,11.8%,4.92,5.0,68.2%,100.292,10.537,9.862,164,4547.00,2.500,3.654
AL35D,65.520,0.03%,12.0%,1.0%,11.4%,5.79,3.2,65.4%,100.241,10.729,7.454,164,3632.00,2.063,3.148
AL41D,60.020,0.32%,12.2%,1.0%,11.5%,6.07,0.6,59.9%,100.204,10.787,8.380,164,5824.00,1.750,2.916
