Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.770,0.75%,13.0%,1.0%,12.3%,2.05,0.3,77.4%,90.088,9.494,7.221,147,1607.00,0.450,0.645
AL30D,65.400,0.72%,12.7%,1.0%,12.0%,2.44,80.5,74.3%,88.064,9.702,7.385,147,1972.00,0.330,0.505
AE38D,67.890,0.28%,12.3%,1.0%,11.7%,5.20,0.8,67.6%,100.486,10.601,8.965,147,4713.00,2.500,3.682
AL35D,65.650,0.61%,11.6%,0.9%,11.1%,6.07,0.2,65.4%,100.401,10.787,5.047,147,3798.00,2.063,3.142
AL41D,61.560,0.18%,11.4%,0.9%,10.8%,6.46,0.1,61.4%,100.340,10.860,3.116,147,5990.00,1.750,2.843
GD29D,70.830,0.97%,12.2%,1.0%,11.6%,2.07,0.1,78.6%,90.088,9.505,5.594,147,1607.00,0.450,0.635
GD30D,66.290,0.45%,12.1%,1.0%,11.5%,2.46,2.2,75.3%,88.064,9.711,5.920,147,1972.00,0.330,0.498
GD38D,70.790,0.41%,11.5%,0.9%,10.9%,5.29,0.1,70.4%,100.486,10.623,4.384,147,4713.00,2.500,3.532
GD35D,66.710,0.47%,11.4%,0.9%,10.8%,6.10,3.5,66.4%,100.401,10.792,3.349,147,3798.00,2.063,3.092
GD46D,64.370,0.74%,11.0%,0.9%,10.5%,6.13,0.0,65.6%,98.119,10.797,1.178,147,7816.00,2.016,3.131
GD41D,61.950,0.75%,11.3%,0.9%,10.7%,6.48,0.3,61.7%,100.340,10.863,2.446,147,5990.00,1.750,2.825
