Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.750,0.23%,11.1%,0.9%,10.6%,1.90,0.0,82.1%,80.078,9.404,3.150,149,1426.00,0.400,0.608
GD30D,62.980,0.56%,11.2%,0.9%,10.7%,2.30,5.2,78.7%,80.058,9.632,3.569,149,1791.00,0.300,0.476
GD38D,72.170,1.08%,11.5%,0.9%,10.9%,5.00,0.4,71.8%,100.486,10.554,4.495,149,4532.00,2.500,3.464
GD35D,67.820,0.79%,11.5%,0.9%,10.9%,5.79,7.8,67.5%,100.401,10.731,4.239,149,3617.00,2.063,3.041
GD46D,62.730,1.70%,11.2%,0.9%,10.7%,6.00,0.1,65.5%,95.837,10.773,2.483,149,7635.00,1.969,3.138
GD41D,62.700,1.00%,11.5%,0.9%,10.9%,6.14,5.1,62.5%,100.340,10.800,4.105,149,5809.00,1.750,2.791
AL29D,63.650,0.89%,12.9%,1.0%,12.2%,1.86,0.7,79.5%,80.078,9.382,6.599,149,1426.00,0.400,0.628
AL30D,61.130,0.63%,12.6%,1.0%,11.9%,2.26,54.2,76.4%,80.058,9.612,6.751,149,1791.00,0.300,0.491
AE38D,69.150,0.52%,12.4%,1.0%,11.7%,4.90,0.9,68.8%,100.486,10.531,9.183,149,4532.00,2.500,3.615
AL35D,66.350,0.85%,11.9%,0.9%,11.3%,5.76,2.2,66.1%,100.401,10.724,6.588,149,3617.00,2.063,3.109
AL41D,61.100,0.88%,11.9%,0.9%,11.3%,6.07,2.3,60.9%,100.340,10.786,6.917,149,5809.00,1.750,2.864
