Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.410,0.46%,10.6%,0.8%,10.1%,1.62,0.6,85.2%,80.322,9.213,2.219,37,1314.00,0.400,0.585
AL30D,65.030,0.53%,11.2%,0.9%,10.7%,2.01,30.0,81.0%,80.242,9.471,3.502,37,1679.00,0.300,0.461
AE38D,76.860,0.38%,10.8%,0.9%,10.3%,4.78,0.8,75.3%,102.014,10.501,1.434,37,4420.00,2.500,3.253
AL35D,74.300,-0.17%,10.4%,0.8%,9.9%,5.59,1.8,73.1%,101.661,10.688,-1.609,37,3505.00,2.063,2.776
AL41D,69.870,-0.09%,10.2%,0.8%,9.7%,6.06,0.5,68.9%,101.410,10.784,-3.508,37,5697.00,1.750,2.505
GD29D,72.150,-0.21%,7.3%,0.6%,7.0%,1.68,0.2,89.8%,80.322,9.260,-3.152,37,1314.00,0.400,0.554
GD30D,68.430,0.56%,8.6%,0.7%,8.3%,2.08,6.4,85.3%,80.242,9.512,-1.721,37,1679.00,0.300,0.438
GD38D,79.200,0.25%,10.2%,0.8%,9.7%,4.85,0.9,77.6%,102.014,10.519,-1.643,37,4420.00,2.500,3.157
GD35D,75.400,-0.05%,10.1%,0.8%,9.7%,5.61,4.7,74.2%,101.661,10.693,-3.069,37,3505.00,2.063,2.735
GD46D,69.420,0.29%,10.0%,0.8%,9.5%,6.02,0.0,71.5%,97.040,10.775,-4.456,37,7523.00,1.969,2.836
GD41D,70.130,-0.03%,10.1%,0.8%,9.7%,6.07,0.6,69.2%,101.410,10.786,-3.877,37,5697.00,1.750,2.495
